player_id,name_ja,status,roman_skipped,roman_short,birth_date_raw,pro_debut_raw,career_raw,network
1403801,近藤　正雄,ok,True,M.Kondou,1922年10月25日,,和歌山商 - 華中鉄道 - 今泉産業 - 小口工作所,0
1403802,長谷川　繁雄,ok,True,S.Hasegawa,1932年10月2日,,竹原高 - 法政大,0
1403804,宮沢　重雄,ok,True,S.Miyazawa,1938年7月7日,,日大三高,0
1403805,藤井　清一郎,ok,True,S.Fujii,1931年9月17日,,鹿児島商 - 大阪大丸,0
1403806,渡会　純男,ok,True,S.Watarai,1938年9月4日,,大分商,0
1403807,兵頭　冽,ok,True,T.Hyoudou,1934年8月9日,,八幡浜高,0
1403808,山崎　弘美,ok,True,H.Yamazaki,1932年10月9日,,辰野高,0
1403809,奈良　不二也,ok,True,F.Nara,1931年8月6日,,甲府工 - 大生相互銀行,0
1403820,脇坂　隆志,ok,True,T.Wakisaka,1945年6月30日,,熊本・鎮西高,0
1403823,宮崎　晋一,ok,True,S.Miyazaki,1935年2月5日,,久留米商 - 日鉄北松 - 日鉄嘉穂,0
1403824,李　源国,ok,True,G.Ri,1948年5月10日,,京城中央高,0
1403825,中村　邦弘,ok,True,K.Nakamura,1943年1月19日,,倉敷工,0
1403829,宮寺　勝利,ok,True,K.Miyadera,1940年11月4日,,荏原高 - 東京鉄道局 - 東洋大,0
1403841,宮本　孝男,ok,True,T.Miyamoto,1950年4月17日,1968年ドラフト3位,竜ケ崎一高,0
1403843,山田　敏彦,ok,True,T.Yamada,1950年7月25日,1969年ドラフト外,興国高 - 玉村運輸倉庫,0
1403845,渡辺　弘基,ok,True,H.Watanabe,1947年10月26日,1971年ドラフト1位,日立一高 - 亜細亜大 - 日産自動車,0
1403860,水本　啓史,ok,True,H.Mizumoto,1964年1月15日,1981年ドラフト外,京都商,0
1403862,山本昌,ok,True,M.Yamamotomasa（yamamoto,1965年8月11日,1983年ドラフト5位,日大藤沢高,0
1403863,依田　栄二,ok,True,E.Yoda,1962年9月1日,1980年ドラフト4位,甲府商,0
1403867,村岡　耕一,ok,True,K.Muraoka,1960年7月17日,1981年ドラフト3位,日田林工 - 電電九州,0
1403868,小島　圭市,ok,True,K.Kojima,1968年7月1日,1986年ドラフト外,東海大高輪台高,0
1403872,坪内　道典,ok,True,M.Tsubouchi,1914年4月7日,,松山商 - 天王寺商 - 立教大,0
1403874,森　弘太郎,ok,True,K.Mori,1915年5月29日,,一宮中 - 関西大 - 名古屋鉄道局,0
1403880,T.マッキントッシュ,ok,True,T.Mcintosh,1965年3月21日,,ミネソタ大 - ブルワーズ - エクスポズ,0
1403882,D.コールズ,ok,True,D.Coles,1962年6月2日,,アイゼンハワー高 - マリナーズ - タイガース - パイレーツ - マリナーズ - タイガース - ジャイアンツ - レッズ - ブルージェイズ - カージナルス,0
1403884,Ｂ．ギブンス,ok,True,B.Givens,1965年11月6日,,トリニダッド州短大 - ブルワーズ,0
1403886,山岡　洋之,ok,True,H.Yamaoka,1975年4月23日,1997年ドラフト5位,伊丹北高 - 東北福祉大,0
1403887,吉鶴　憲治,ok,True,K.Yoshitsuru,1971年5月3日,1992年ドラフト4位,鹿児島商工 - トヨタ自動車,0
1403888,Ｓ．ウィッテム,ok,True,S.Withem,1972年9月21日,,ウィローラン高 - ブルージェイズ,0
1403889,B.トラックスラー,ok,True,B.Traxler,1967年9月26日,,ニューオーリンズ大 - ドジャース,0
1405110,丸山　貴史,ok,True,T.Maruyama,1986年6月28日,2004年ドラフト6巡目,愛工大名電高,0
1405111,吉野　誠,ok,True,M.Yoshino,1977年11月19日,1999年ドラフト2位,大宮東高 - 日本大,0
1405112,星野　八千穂,ok,True,Y.Hoshino,1980年5月8日,2005年大学生・社会人ドラフト7巡目,丸子実 - 岐阜聖徳学園大 - JR北海道,0
1405115,前田　新悟,ok,True,S.Maeda,1980年3月27日,2001年ドラフト5巡目,PL学園高 - 明治大,0
1405116,松山　竜平,ok,True,R.Matsuyama,1985年9月18日,2007年大学生・社会人ドラフト4巡目,鹿屋中央高 - 九州国際大,0
1405118,R.フェルナンデス,ok,True,F.Rafuァeru,1986年4月23日,2008年育成選手ドラフト1位,カントリーキッズ高 - 白鴎大,0
1405119,L.バーンズ,ok,True,L.Barnes,1974年7月23日,,カリフォルニア州大フレズノ校 - エンゼルス - ドジャース,0
1405131,松下　建太,ok,True,K.Matsushita,1987年8月17日,2009年ドラフト5位,明徳義塾高 - 早稲田大,0
1405132,野川　拓斗,ok,True,T.Nogawa,1991年9月6日,2015年ドラフト7位,川口青陵高 - 城西国際大 - 鷺宮製作所,0
1405133,星野　大地,ok,True,D.Hoshino,1993年3月13日,2010年ドラフト4位,岡山東商,0
1405134,中塚　駿太,ok,True,S.Nakatsuka,1994年12月26日,2016年ドラフト2位,つくば秀英高 - 白鴎大,0
1405135,西森　将司,ok,True,M.Nishimori,1987年12月29日,2011年育成選手ドラフト2位,北照高 - ホンダ - 四国・香川,0
1405136,西村　凌,ok,True,R.Nishimura,1996年2月21日,2017年ドラフト5位,青森山田高 - SUBARU,0
1405139,森　唯斗,ok,True,Y.Mori,1992年1月8日,2013年ドラフト2位,海部高 - 三菱自動車倉敷オーシャンズ,0
1405151,韮澤　雄也,ok,True,Y.Nirasawa,2001年5月20日,2019年ドラフト4位,花咲徳栄高,0
1405155,中村　健人,ok,True,K.Nakamura,1997年5月21日,2021年ドラフト3位,中京大中京高 - 慶応大 - トヨタ自動車,0
1405157,野口　恭佑,ok,True,K.Noguchi,2000年7月17日,2022年育成選手ドラフト1位,創成館高 - 九州産業大,0
15013868,鈴木　平,ok,True,T.Suzuki,1970年3月10日,1987年ドラフト3位,東海大一高,0
1503800,奥原　為雄,ok,True,T.Okuhara,1935年10月13日,,大町南高,0
1503801,上野　重雄,ok,True,S.Ueno,1923年3月25日,,九州学院中 - 京城医専 - 大連満倶 - 門司鉄道局,0
1503802,大沼　清,ok,True,K.Oonuma,1936年3月12日,,白石高,0
1503803,杉浦　正幸,ok,True,R.Sugiura,1923年10月10日,,水戸工 - 山藤商店 - 熊谷組,0
1503804,小淵　泰輔,ok,True,T.Kobuchi,1935年1月9日,,三池工 - 東洋高圧大牟田,0
1503805,河合　保彦,ok,True,Y.Kawai,1933年10月3日,,岐阜高,0
1503806,近藤　和彦,ok,True,K.Kondou,1936年3月2日,,平安高 - 明治大,0
1503807,笠原　正行,ok,True,M.Kasahara,1933年9月7日,,函館工,0
1503808,片岡　宏雄,ok,True,H.Kataoka,1936年6月15日,,浪華商 - 立教大,0
1503809,仰木　彬,ok,True,A.Oogi,1935年4月29日,,東筑高,0
1503820,小林　誠,ok,True,M.Kobayashi,1945年6月25日,,保原高,0
1503821,近藤　昭仁,ok,True,A.Kondou,1938年4月1日,,高松一高 - 早稲田大,0
1503822,下村　栄二,ok,True,E.Shimomura,1945年11月13日,1965年ドラフト18位,中京商,0
1503823,木村　久,ok,True,H.Kimura,1938年11月4日,,高崎高 - 日本大,0
1503824,加藤　英夫,ok,True,H.Katou,1948年5月18日,1966年二次ドラフト2位,中京商,0
1503825,漆畑　勝久,ok,True,K.Urushibata,1939年10月12日,,清水東高 - 明治大,0
1503826,小谷　正勝,ok,True,T.Kotani,1945年4月8日,1967年ドラフト1位,明石高 - 国学院大,0
1503827,島野　育夫,ok,True,I.Shimano,1944年3月30日,,作新学院高 - 明電舎,0
1503828,J.ジムタイル,ok,True,J.Gentile,1934年6月3日,,セイクリッドハート高 - ドジャース - オリオールズ - アスレチックス - アストロズ - インディアンス,0
1503829,木俣　達彦,ok,True,T.Kimata,1944年7月7日,,中京商 - 中京大,0
1503840,G.ホプキンス,ok,True,G.Hopkins,1943年2月19日,,ペパーダイン大 - ホワイトソックス - ロイヤルズ - ドジャース,0
1503841,上垣内　誠,ok,True,M.Kamigouchi,1944年6月30日,1969年ドラフト3位,広島商 - 東洋大 - 河合楽器,0
1503842,田中　由郎,ok,True,Y.Tanaka,1955年9月3日,1975年ドラフト1位,八頭高 - 三菱重工三原,0
1503843,小金丸　満,ok,True,M.Koganemaru,1948年1月16日,1969年ドラフト2位,福岡電波高 - 電電四国,0
1503844,高橋　寛,ok,True,H.Takahashi,1951年12月20日,1976年ドラフト5位,江津工 - 松下電器,0
1503845,黒田　正宏,ok,True,M.Kuroda,1947年12月21日,1970年ドラフト6位,姫路南高 - 法政大 - 本田技研鈴鹿,0
1503846,田辺　繁文,ok,True,S.Tanabe,1959年8月30日,1977年ドラフト1位,盈進高,0
1503847,清水　宏悦,ok,True,H.Shimizu,1950年7月4日,1972年ドラフト7位,佼成学園高 - 河合楽器,0
1503848,鈴木　弘規,ok,True,K.Suzuki,1956年9月11日,1974年ドラフト4位,水沢第一高,0
1503849,木本　茂美,ok,True,S.Kimoto,1954年4月7日,1972年ドラフト8位,山口・桜ケ丘高,0
1503860,小松崎　善久,ok,True,Y.Komatsuzaki,1961年6月23日,1979年ドラフト2位,土浦三高,0
1503861,工藤　博義,ok,True,H.Kudou,1954年7月23日,1977年ドラフト5位,折尾高 - 新日鉄八幡,0
1503862,桜井　伸一,ok,True,S.Sakurai,1965年4月29日,1983年ドラフト4位,成田高,0
1503863,W.ケージ,ok,True,W.Cage,1951年11月23日,,ラストン高 - インディアンス,0
1503864,杉浦　幸二,ok,True,K.Sugiura,1966年4月26日,1984年ドラフト5位,碧南工,0
1503865,坂巻　明,ok,True,A.Sakamaki,1955年5月12日,1976年ドラフト外,二松学舎大付高 - 青山学院大,0
1503866,野村　弘樹,ok,True,H.Nomura,1969年6月30日,1987年ドラフト3位,PL学園高,0
1503867,黒原　祐二,ok,True,Y.Kurohara,1960年8月27日,1978年ドラフト4位,都城工,0
1503868,北村　俊介,ok,True,S.Kitamura,1967年7月6日,1987年ドラフト外,大谷高,0
1503869,小早川　毅彦,ok,True,T.Kobayakawa,1961年11月15日,1983年ドラフト2位,PL学園高 - 法政大,0
1503880,斉藤　宜之,ok,True,T.Saitou,1976年6月10日,1994年ドラフト4位,横浜高,0
1503881,河野　亮,ok,True,R.Kawano,1971年5月3日,1989年ドラフト外,日大藤沢高,0
1503884,栗山　聡,ok,True,S.Kuriyama,1974年6月15日,1996年ドラフト5位,新発田中央高 - 東京農業大生産学部,0
1503886,トモキ,ok,True,T.Tomoki（satou,1979年6月26日,1997年ドラフト2位,神戸弘陵高,0
1503887,小桧山　雅仁,ok,True,M.Kohiyama,1969年5月7日,1992年ドラフト1位,桐蔭学園高 - 慶応大 - 日本石油,0
1503888,英智,ok,True,H.Hidenori（kuramoto,1976年5月9日,1998年ドラフト4位,県立岐阜商 - 名城大,0
1503889,酒井　弘樹,ok,True,H.Sakai,1971年9月22日,1993年ドラフト1位,関東第一高 - 国学院大,0
1503896,滝田　政治,ok,True,M.Takita,1926年10月16日,,秋田中 - 秋田鉱専 - 中央工業,0
1503897,萩原　寛,ok,True,H.Hagihara,1923年1月8日,,嘉義農林,0
1503898,内藤　博文,ok,True,H.Naitou,1931年1月20日,,甲府一高,0
1505110,木村　正太,ok,True,S.Kimura,1986年5月24日,2004年ドラフト5巡目,一関一高,0
1505111,佐藤　宏志,ok,True,H.Satou,1977年8月11日,1999年ドラフト3位,瀬戸内高 - 亜細亜大,0
1505112,金村　大裕,ok,True,D.Kanemura,1983年6月13日,2005年大学生・社会人ドラフト3巡目,上宮高 - 大阪商業大,0
1505113,加藤　暁彦,ok,True,A.Katou,1982年10月6日,2000年ドラフト3位,東北高,0
1505114,大嶺　祐太,ok,True,Y.Oomine,1988年6月16日,2006年高校生ドラフト1巡目,八重山商工,0
1505116,加藤　幹典,ok,True,M.Katou,1985年6月4日,2007年大学生・社会人ドラフト1巡目,川和高 - 慶応大,0
1505119,黒瀬　春樹,ok,True,H.Kurose,1985年4月15日,2003年ドラフト2巡目,県立岐阜商,0
1505130,笠谷　俊介,ok,True,S.Kasaya,1997年3月17日,2014年ドラフト4位,大分商,0
1505132,オコエ　瑠偉,ok,True,R.Okoe,1997年7月21日,2015年ドラフト1位,関東第一高,0
1505133,加賀美　希昇,ok,True,K.Kagami,1988年9月5日,2010年ドラフト2位,桐蔭学園高 - 法政大,0
1505134,神戸　文也,ok,True,F.Kanbe,1994年5月9日,2016年育成選手ドラフト3位,前橋育英高 - 立正大,0
1505137,金子　侑司,ok,True,Y.Kaneko,1990年4月24日,2012年ドラフト3位,立命館宇治高 - 立命館大,0
1505138,片山　雄哉,ok,True,Y.Katayama,1994年6月18日,2018年育成選手ドラフト1位,刈谷工 - 至学館短大 - BC・福井,0
15113868,渡辺　智男,ok,True,T.Watanabe,1967年6月23日,1988年ドラフト1位,伊野商 - NTT四国,0
15213868,飯田　哲也,ok,True,T.Iida,1968年5月18日,1986年ドラフト4位,拓大紅陵高,0
15313868,鈴木　健,ok,True,K.Suzuki,1970年1月13日,1987年ドラフト1位,浦和学院高,0
15513868,上中　吉成,ok,True,Y.Uenaka,1969年7月16日,1987年ドラフト6位,泉州高,0
15713868,宮里　太,ok,True,F.Miyazato,1965年3月7日,1988年ドラフト2位,都城高 - 専修大 - 熊谷組,0
15913868,横谷　彰将,ok,True,A.Yokotani,1963年4月7日,1987年ドラフト5位,育英高 - 国士舘大 - 熊谷組,0
1603800,戸辺　孝康,ok,True,T.Tobe,1935年11月2日,,浦賀高,0
1603801,柴田　英治,ok,True,E.Shibata,1930年11月11日,,多治見工,0
1603802,緋本　祥男,ok,True,Y.Himoto,1935年3月6日,,県立西宮高,0
1603804,吉川　久一,ok,True,H.Yoshikawa,1935年3月14日,,興国商 - 近畿大,0
1603805,宮崎　一夫,ok,True,K.Miyazaki,1932年12月10日,,逗子開成高 - コロムビア,0
1603807,光吉　勉,ok,True,T.Mitsuyoshi,1928年5月21日,,ハンフォード高,0
1603809,野村　克也,ok,True,K.Nomura,1935年6月29日,,峰山高,0
1603823,山本　兵吾,ok,True,H.Yamamoto,1938年8月31日,,福山誠之館高 - 備後通運 - 専修大,0
1603825,橋野　昭南,ok,True,A.Hashino,1942年4月18日,,若松高,0
1603829,和田　徹,ok,True,T.Wada,1945年7月27日,,明星高,0
1603841,吉岡　邦広,ok,True,K.Yoshioka,1949年5月14日,1967年ドラフト6位,三田学園高,0
1603860,米村　明,ok,True,A.Yonemura,1959年8月6日,1984年ドラフト5位,PL学園高 - 中央大 - 河合楽器,0
1603881,松元　繁,ok,True,S.Matsumoto,1971年5月30日,1989年ドラフト5位,朝霞高,0
1603882,Ｗ．フレーザー,ok,True,W.Fraser,1964年5月26日,,コンコーディア大 - エンゼルス - ブルージェイズ - カージナルス - マーリンズ - エクスポズ,0
1603884,P.ハイアット,ok,True,P.Hiatt,1969年5月1日,,ルイジアナ工大 - ロイヤルズ - タイガース,0
1603885,吉田　篤史,ok,True,A.Yoshida,1970年9月29日,1991年ドラフト1位,日本文理高 - ヤマハ,0
1603886,Ｄ．クリーク,ok,True,D.Creek,1969年3月1日,,ジョージア工大 - カージナルス - ジャイアンツ,0
1603887,J.バーフィールド,ok,True,J.Barfield,1959年10月29日,,ジョリエットセントラル高 - ブルージェイズ - ヤンキース,0
1603888,Ｊ．ハッカミー,ok,True,J.Jacome,1970年11月24日,,ピマコミュニティー大 - メッツ - ロイヤルズ - インディアンス,0
1603889,Ｋ．グロス,ok,True,K.Gross,1964年8月24日,,ネブラスカ大 - レッズ - ドジャース,0
1605110,G.キャプラー,ok,True,K.Gebu,1975年7月31日,,ムーアパーク大 - タイガース - レンジャーズ - ロッキーズ - レッドソックス,0
1605111,ミンチェ,ok,True,M.Minchiぇ（shuu,1976年12月1日,,中正高工 - 台湾・台中,0
1605112,三橋　直樹,ok,True,N.Mitsuhashi,1980年12月2日,2005年大学生・社会人ドラフト4巡目,向上高 - 関東学院大 - 日産自動車,0
1605113,T.アンロー,ok,True,T.Unroe,1970年10月7日,,ルイス大 - ブルワーズ - エンゼルス - ブレーブス,0
1605114,松本　哲也,ok,True,T.Matsumoto,1984年7月3日,2006年育成選手ドラフト3巡目,山梨学院大付高 - 専修大,0
1605115,山本　拓司,ok,True,T.Yamamoto,1979年11月29日,2001年ドラフト7巡目,金光第一高 - 大阪産業大,0
1605117,横山　徹也,ok,True,T.Yokoyama,1984年6月26日,2002年ドラフト6巡目,福知山成美高,0
1605118,丈武,ok,True,J.Joubu（morita,1980年11月29日,2008年育成選手ドラフト1位,山梨学院大付高 - 江藤野球塾 - 三菱自動車岡崎 - 米独立リーグ - 四国・香川,0
1605119,Ｒ．ループ,ok,True,R.Rupe,1975年3月31日,,テキサスA&M大 - デビルレイズ - レッドソックス,0
1605131,J.カスティーヨ,ok,True,K.Hose,1981年3月19日,,ラスメルセデス高 - パイレーツ - ジャイアンツ - アストロズ - 台湾・統一,0
1605133,美馬　学,ok,True,M.Mima,1986年9月19日,2010年ドラフト2位,藤代高 - 中央大 - 東京ガス,0
1605134,福永　春吾,ok,True,S.Fukunaga,1994年5月14日,2016年ドラフト6位,クラーク記念国際高 - 関西・06 - 四国・徳島,0
1605135,松田　遼馬,ok,True,R.Matsuda,1994年2月8日,2011年ドラフト5位,波佐見高,0
1605136,福田　周平,ok,True,S.Fukuda,1992年8月8日,2017年ドラフト3位,広陵高 - 明治大 - NTT東日本,0
1605137,D.カブレラ,ok,True,K.Danieru,1981年5月28日,,ガストンフェルナンドデリネス高 - オリオールズ - ナショナルズ - ダイヤモンドバックス,0
1605139,吉田　雄人,ok,True,Y.Yoshida,1995年4月21日,2013年ドラフト5位,北照高,0
1703800,川本　浩司,ok,True,K.Kawamoto,1932年12月1日,,山城高 - 関西学院大,0
1703801,大崎　憲司,ok,True,K.Oosaki,1920年12月20日,,福岡工 - 八幡製鉄 - 西日本鉄道,0
1703802,功刀　義幸,ok,True,Y.Kunugi,,,巨摩高,0
1703803,馬明　泰三郎,ok,True,Y.Bamei,1923年1月24日,,広陵中 - 専修大 - 華北電電 - 朝鮮総督府逓信局 - 広島県故藁工品商業協同組合,0
1703804,島田　雄二,ok,True,Y.Shimada,1935年1月1日,,熊本工 - 住友金属 - 東洋レーヨン,0
1703805,小山　恒三,ok,True,T.Koyama,1932年12月20日,,小諸実 - 東京鉄道局,0
1703806,杉浦　忠,ok,True,T.Sugiura,1935年9月17日,,挙母高 - 立教大,0
1703807,君野　健一,ok,True,K.Kimino,1934年7月10日,,瀬田工,0
