year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA,打率,安打,本塁打,打点,試合,打席,打数,単打,二塁打,三塁打,得点,出塁率,長打率,四球,敬遠,死球,三振,塁打,盗塁,盗塁死,犠打,犠飛,併殺打,RC,XR
1982,CL,広島東洋カープ,1003844,J.ライトル,J.Lyttle,126.0,520.0,482.0,54.0,130.0,19.0,1.0,24.0,223.0,75.0,1.0,0,1.0,8.0,25.0,0,4.0,60.0,10.0,0.27,0.306,0.463,0.769,86.0,0.193,0.035999999999999976,0.499,4.807692307692308,11.538461538461538,0.4166666666666667,0.26108374384236455,0.25345,460.33333333333337,0.24688796680497926,0.6988950276243094,0.27,130.0,24.0,75.0,126.0,520.0,482.0,86.0,19.0,1.0,54.0,0.306,0.463,25.0,0,4.0,,223.0,1.0,0,1.0,8.0,,68.17554240631164,67.53399999999999
1982,CL,阪神タイガース,1003863,引間　功侑,K.Hikima,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0,0.0,0.0,,0.0,-0.392
1982,CL,読売ジャイアンツ,11013846,山倉　和博,K.Yamakura,129.0,445.0,398.0,27.0,78.0,14.0,1.0,7.0,115.0,39.0,2,1,2.0,6.0,35.0,0,4.0,55.0,11.0,0.196,0.264,0.289,0.5529999999999999,56.0,0.09299999999999997,0.068,0.357,7.865168539325842,12.359550561797752,0.6363636363636364,0.20760233918128654,0.19105,360.3333333333333,0.18341708542713567,0.46827794561933533,0.196,78.0,7.0,39.0,129.0,445.0,398.0,56.0,14.0,1.0,27.0,0.264,0.289,35.0,0,4.0,,115.0,2,1,2.0,6.0,,30.011547344110856,30.889999999999993
1982,CL,阪神タイガース,11013847,真弓　明信,A.Mayumi,130.0,554.0,515.0,75.0,151.0,21.0,2.0,15.0,221.0,55.0,11,5,6.0,4.0,29.0,0,0.0,68.0,13.0,0.293,0.328,0.429,0.757,113.0,0.136,0.03500000000000003,0.464,5.234657039711191,12.274368231046932,0.4264705882352941,0.3119266055045872,0.25485,471.0,0.20194174757281552,0.6763925729442971,0.293,151.0,15.0,55.0,130.0,554.0,515.0,113.0,21.0,2.0,75.0,0.328,0.429,29.0,0,0.0,,221.0,11,5,6.0,4.0,,73.125,70.09800000000001
1982,CL,阪神タイガース,11013861,藤原　仁,M.Fujiwara,21.0,24.0,19.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0,5.0,0.0,0.0,0,0.0,10.0,0.0,0.158,0.158,0.158,0.316,3.0,0.0,0.0,0.158,0.0,41.66666666666667,0.0,0.3333333333333333,0.1106,210.66666666666666,0.0,0.1875,0.158,3.0,0.0,0.0,21.0,24.0,19.0,3.0,0.0,0.0,1.0,0.158,0.158,0.0,0,0.0,,3.0,0.0,0,5.0,0.0,,0.47368421052631576,-0.06800000000000006
1982,CL,読売ジャイアンツ,1103843,淡口　憲治,K.Awaguchi,120.0,383.0,353.0,38.0,94.0,15.0,5.0,13.0,158.0,46.0,3.0,0,0.0,2.0,28.0,0,0.0,50.0,3.0,0.266,0.319,0.448,0.767,61.0,0.182,0.05299999999999999,0.501,7.310704960835509,13.054830287206268,0.56,0.2773972602739726,0.25555,468.33333333333337,0.26912181303116145,0.7213740458015268,0.266,94.0,13.0,46.0,120.0,383.0,353.0,61.0,15.0,5.0,38.0,0.319,0.448,28.0,0,0.0,,158.0,3.0,0,0.0,2.0,,50.59317585301837,49.617999999999995
1982,CL,中日ドラゴンズ,1103846,石井　昭男,A.Ishii,60.0,48.0,45.0,4.0,9.0,3.0,0.0,1.0,15.0,4.0,0.0,0,0.0,0.0,2.0,0,1.0,9.0,1.0,0.2,0.25,0.333,0.583,5.0,0.133,0.04999999999999999,0.383,4.166666666666666,18.75,0.2222222222222222,0.22857142857142856,0.19575,361.0,0.17777777777777778,0.4864864864864865,0.2,9.0,1.0,4.0,60.0,48.0,45.0,5.0,3.0,0.0,4.0,0.25,0.333,2.0,0,1.0,,15.0,0.0,0,0.0,0.0,,3.5106382978723403,3.562
1982,CL,中日ドラゴンズ,1103848,大河原　栄,S.Ookawara,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0,0.0,0.0,,0.0,-0.098
1982,CL,広島東洋カープ,1103849,池谷　公二郎,K.Ikegaya,20.0,18.0,18.0,1.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,7.0,1.0,0.222,0.222,0.222,0.444,4.0,0.0,0.0,0.222,0.0,38.88888888888889,0.0,0.36363636363636365,0.1554,296.0,0.0,0.26666666666666666,0.222,4.0,0.0,1.0,20.0,18.0,18.0,4.0,0.0,0.0,1.0,0.222,0.222,0.0,0,0.0,,4.0,0.0,0,0.0,0.0,,0.8888888888888888,0.6279999999999999
1982,CL,中日ドラゴンズ,1103861,牛島　和彦,K.Ushijima,53.0,13.0,12.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0,1.0,0.0,0.0,0,0.0,3.0,0.0,0.167,0.167,0.25,0.41700000000000004,1.0,0.08299999999999999,0.0,0.25,0.0,23.076923076923077,0.0,0.2222222222222222,0.13765,250.33333333333334,0.08333333333333333,0.3,0.167,2.0,0.0,1.0,53.0,13.0,12.0,1.0,1.0,0.0,0.0,0.167,0.25,0.0,0,0.0,,3.0,0.0,0,1.0,0.0,,0.5,0.24
