year,league,team,player_id,player_name_ja,player_name_en,ERA,K-BB%,WHIP,W,L,G,IP,SV,BF,H,HR,BB,IBB,HBP,SO,ER,R,HOLD,HP,CG,SHO,WPCT,K%,BB%,WP,BK
2024,CL,中日ドラゴンズ,,勝野 昌慶,,3.51,10.9,1.41,1,1,39,41.0,0,174,44,1,14,3,0,33,16,16,7,8,0,0,0.5,19.0,8.0,2,0
2024,CL,中日ドラゴンズ,,齋藤 綱記,,2.09,13.0,1.33,4,3,56,47.1,0,200,45,1,18,4,1,44,11,11,19,23,0,0,0.571,22.0,9.0,2,0
2024,CL,中日ドラゴンズ,,清水 達也,,1.4,14.8,1.02,3,1,60,58.0,1,229,41,1,18,2,1,52,9,12,36,39,0,0,0.75,22.7,7.9,5,0
2024,CL,中日ドラゴンズ,,祖父江 大輔,,2.86,7.8,1.13,0,0,28,28.1,0,116,26,4,6,1,0,15,9,13,4,4,0,0,0.0,12.9,5.2,1,0
2024,CL,中日ドラゴンズ,,髙橋 宏斗,,1.38,16.9,0.98,12,4,21,143.2,0,569,107,1,34,2,4,130,22,27,0,0,1,1,0.75,22.8,6.0,5,0
2024,CL,中日ドラゴンズ,,田島 慎二,,108.0,0.0,3.0,0,0,2,0.1,0,6,4,0,1,0,0,1,4,4,1,1,0,0,0.0,16.7,16.7,0,0
2024,CL,中日ドラゴンズ,,仲地 礼亜,,0.0,66.7,0.0,0,0,1,1.0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0.0,66.7,0.0,0,0
2024,CL,中日ドラゴンズ,,根尾 昂,,9.39,0.0,2.22,0,1,3,7.2,0,39,10,2,7,0,0,7,8,9,0,0,0,0,0.0,17.9,17.9,1,0
2024,CL,中日ドラゴンズ,,橋本 侑樹,,1.73,14.2,1.31,3,1,47,52.0,0,225,46,0,22,0,2,54,10,19,5,8,0,0,0.75,24.0,9.8,0,0
2024,CL,中日ドラゴンズ,,土生 翔太,,6.0,5.5,1.58,0,0,7,12.0,0,55,13,0,6,0,0,9,8,10,0,0,0,0,0.0,16.4,10.9,0,0
2024,CL,中日ドラゴンズ,,フェリス,,5.19,2.7,1.33,0,1,17,17.1,0,74,15,2,8,0,0,10,10,10,0,0,0,0,0.0,13.5,10.8,3,0
2024,CL,中日ドラゴンズ,,福 敬登,,1.54,-2.2,1.03,0,0,13,11.2,0,46,4,0,8,0,0,7,2,2,0,0,0,0,0.0,15.2,17.4,0,0
2024,CL,中日ドラゴンズ,,福谷 浩司,,3.72,7.4,1.28,3,1,8,29.0,0,121,30,3,7,0,0,16,12,12,1,1,0,0,0.75,13.2,5.8,1,0
2024,CL,中日ドラゴンズ,,藤嶋 健人,,2.2,15.0,0.94,3,3,50,49.0,0,193,29,5,17,0,2,46,12,13,14,17,0,0,0.5,23.8,8.8,1,0
2024,CL,中日ドラゴンズ,,マルティネス,,1.09,21.7,0.81,2,3,60,58.0,43,217,35,1,12,2,2,59,7,8,7,9,0,0,0.4,27.2,5.5,0,1
2024,CL,中日ドラゴンズ,,松木平 優太,,3.7,11.7,1.27,2,4,8,48.2,0,206,46,5,16,1,4,40,20,20,0,0,0,0,0.333,19.4,7.8,1,1
2024,CL,中日ドラゴンズ,,松葉 貴大,,3.09,6.8,1.17,5,6,17,93.1,0,381,85,8,24,0,2,50,32,33,0,0,2,0,0.455,13.1,6.3,2,0
2024,CL,中日ドラゴンズ,,松山 晋也,,1.33,18.7,1.01,2,3,59,54.1,0,214,38,0,17,5,3,57,8,9,41,43,0,0,0.4,26.6,7.9,2,0
2024,CL,中日ドラゴンズ,,メヒア,,4.88,8.4,1.28,3,8,15,75.2,0,323,73,7,24,1,4,51,41,42,0,0,0,0,0.273,15.8,7.4,1,0
2024,CL,中日ドラゴンズ,,柳 裕也,,3.76,4.9,1.42,4,5,13,67.0,0,286,75,5,20,1,0,34,28,29,0,0,0,0,0.444,11.9,7.0,3,0
2024,CL,中日ドラゴンズ,,涌井 秀章,,3.07,6.6,1.2,3,5,16,85.0,0,349,79,4,23,1,2,46,29,31,0,0,0,0,0.375,13.2,6.6,3,0
