year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA,打率,安打,本塁打,打点,試合,打席,打数,単打,二塁打,三塁打,得点,出塁率,長打率,四球,敬遠,死球,三振,塁打,盗塁,盗塁死,犠打,犠飛,併殺打,RC,XR
1983,PL,福岡ソフトバンクホークス,1003844,J.ライトル,J.Lyttle,112.0,380.0,357.0,36.0,92.0,5.0,3.0,11.0,136.0,38.0,2.0,0,1.0,1.0,19.0,0,2.0,57.0,2.0,0.258,0.298,0.381,0.679,73.0,0.123,0.03999999999999998,0.421,5.0,15.0,0.3333333333333333,0.2793103448275862,0.22935,425.0,0.18207282913165265,0.5955056179775281,0.258,92.0,11.0,38.0,112.0,380.0,357.0,73.0,5.0,3.0,36.0,0.298,0.381,19.0,0,2.0,,136.0,2.0,0,1.0,1.0,,40.148936170212764,40.38000000000001
1983,PL,近鉄バファローズ,1003845,平野　光泰,M.Hirano,121.0,491.0,456.0,39.0,133.0,22.0,2.0,10.0,189.0,48.0,3.0,0,5.0,3.0,23.0,0,3.0,53.0,5.0,0.292,0.328,0.414,0.742,99.0,0.122,0.03600000000000003,0.45,4.684317718940937,10.79429735234216,0.4339622641509434,0.3106060606060606,0.2511,465.99999999999994,0.17982456140350878,0.6646341463414634,0.292,133.0,10.0,48.0,121.0,491.0,456.0,99.0,22.0,2.0,39.0,0.328,0.414,23.0,0,3.0,,189.0,3.0,0,5.0,3.0,,61.553235908141964,59.286
1983,PL,北海道日本ハムファイターズ,1003849,村井　英司,H.Murai,19.0,30.0,27.0,2.0,5.0,1.0,0.0,0.0,6.0,0.0,0.0,0,0.0,0.0,3.0,0,0.0,2.0,0.0,0.185,0.267,0.222,0.489,4.0,0.037000000000000005,0.08200000000000002,0.304,10.0,6.666666666666667,1.5,0.2,0.17565,341.0,0.14814814814814814,0.4090909090909091,0.185,5.0,0.0,0.0,19.0,30.0,27.0,4.0,1.0,0.0,2.0,0.267,0.222,3.0,0,0.0,,6.0,0.0,0,0.0,0.0,,1.6,1.5539999999999998
1983,PL,オリックス・バファローズ,1003865,森　浩二,K.Mori,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,nan,nan,nan,nan,0.0,0.0,nan,nan,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0,,0.0,0.0,0,0.0,0.0,,nan,0.0
1983,PL,千葉ロッテマリーンズ,11013844,望月　卓也,T.Mochizuki,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,nan,nan,nan,nan,0.0,0.0,nan,nan,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0,,0.0,0.0,0,0.0,0.0,,nan,0.0
1983,PL,福岡ソフトバンクホークス,11013848,吉田　博之,H.Yoshida,48.0,75.0,63.0,3.0,10.0,0.0,0.0,0.0,10.0,3.0,0.0,0,8.0,0.0,4.0,0,0.0,6.0,2.0,0.159,0.209,0.159,0.368,10.0,0.0,0.04999999999999999,0.209,5.333333333333334,8.0,0.6666666666666666,0.17543859649122806,0.1338,262.0,0.06349206349206349,0.2545454545454545,0.159,10.0,0.0,3.0,48.0,75.0,63.0,10.0,0.0,0.0,3.0,0.209,0.159,4.0,0,0.0,,10.0,0.0,0,8.0,0.0,,2.08955223880597,1.1260000000000003
1983,PL,近鉄バファローズ,11013863,V.ハリス,V.Harris,75.0,262.0,227.0,27.0,45.0,8.0,1.0,4.0,67.0,23.0,6,3,2.0,3.0,29.0,0,1.0,42.0,4.0,0.198,0.288,0.295,0.583,32.0,0.09699999999999998,0.08999999999999997,0.3849999999999999,11.068702290076336,16.030534351145036,0.6904761904761905,0.22282608695652173,0.20334999999999998,386.3333333333333,0.23788546255506607,0.5376344086021505,0.198,45.0,4.0,23.0,75.0,262.0,227.0,32.0,8.0,1.0,27.0,0.288,0.295,29.0,0,1.0,,67.0,6,3,2.0,3.0,,19.3671875,21.16399999999999
1983,PL,近鉄バファローズ,11013865,光井　正和,M.Mitsui,6.0,9.0,9.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.222,0.222,0.556,0.778,1.0,0.3340000000000001,0.0,0.556,0.0,22.22222222222222,0.0,0.16666666666666666,0.2389,407.3333333333333,0.3333333333333333,0.7142857142857143,0.222,2.0,1.0,1.0,6.0,9.0,9.0,1.0,0.0,0.0,1.0,0.222,0.556,0.0,0,0.0,,5.0,0.0,0,0.0,0.0,,1.1111111111111112,1.254
1983,PL,北海道日本ハムファイターズ,1103844,大宮　龍男,T.Oomiya,123.0,417.0,369.0,45.0,85.0,13.0,1.0,8.0,124.0,34.0,7.0,0,11.0,1.0,33.0,0,3.0,54.0,5.0,0.23,0.298,0.336,0.634,63.0,0.10600000000000001,0.06799999999999998,0.404,7.913669064748201,12.949640287769784,0.6111111111111112,0.25,0.21810000000000002,410.0,0.2140921409214092,0.5778546712802768,0.23,85.0,8.0,34.0,123.0,417.0,369.0,63.0,13.0,1.0,45.0,0.298,0.336,33.0,0,3.0,,124.0,7.0,0,11.0,1.0,,36.398009950248756,38.728
1983,PL,福岡ソフトバンクホークス,1103863,井上　祐二,Y.Inoue,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,nan,nan,nan,nan,0.0,0.0,nan,nan,,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0,,0.0,0.0,0,0.0,0.0,,nan,0.0
