year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA,打率,安打,本塁打,打点,試合,打席,打数,単打,二塁打,三塁打,得点,出塁率,長打率,四球,敬遠,死球,三振,塁打,盗塁,盗塁死,犠打,犠飛,併殺打,RC,XR
1963,PL,埼玉西武ライオンズ,1003807,高倉　照幸,T.Takakura,143.0,611.0,560.0,80.0,142.0,19.0,3.0,27.0,248.0,62.0,8.0,0,7.0,1.0,37.0,0,6.0,62.0,12.0,0.254,0.306,0.443,0.749,93.0,0.189,0.05199999999999999,0.495,6.055646481178396,10.147299509001636,0.5967741935483871,0.24364406779661016,0.24845,453.6666666666667,0.26964285714285713,0.6953488372093023,0.254,142.0,27.0,62.0,143.0,611.0,560.0,93.0,19.0,3.0,80.0,0.306,0.443,37.0,0,6.0,,248.0,8.0,0,7.0,1.0,,74.35845896147404,76.84599999999999
1963,PL,福岡ソフトバンクホークス,1003808,中島　博征,H.Nakajima,51.0,30.0,28.0,10.0,7.0,0.0,0.0,1.0,10.0,4.0,2.0,0,1.0,0.0,1.0,0,0.0,8.0,0.0,0.25,0.276,0.357,0.633,6.0,0.10699999999999998,0.026000000000000023,0.383,3.3333333333333335,26.666666666666668,0.125,0.3157894736842105,0.21345000000000003,395.0,0.21428571428571427,0.6190476190476191,0.25,7.0,1.0,4.0,51.0,30.0,28.0,6.0,0.0,0.0,10.0,0.276,0.357,1.0,0,0.0,,10.0,2.0,0,1.0,0.0,,2.7586206896551726,3.0719999999999996
1963,PL,近鉄バファローズ,1003821,板東　里視,S.Bandou,33.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0,0.0,0.0,,0.0,-0.686
1963,PL,千葉ロッテマリーンズ,1003823,R.ディサ,D.Desa,26.0,14.0,10.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0,3.0,1.0,0.0,0,0.0,5.0,0.0,0.2,0.182,0.3,0.482,1.0,0.09999999999999998,-0.018000000000000016,0.282,0.0,35.714285714285715,0.0,0.3333333333333333,0.15689999999999998,282.0,0.1,0.375,0.2,2.0,0.0,3.0,26.0,14.0,10.0,1.0,1.0,0.0,0.0,0.182,0.3,0.0,0,0.0,,3.0,0.0,0,3.0,1.0,,0.6,0.43599999999999994
1963,PL,オリックス・バファローズ,11013827,早瀬　方禧,M.Hayase,94.0,333.0,314.0,22.0,81.0,16.0,2.0,8.0,125.0,38.0,4,3,0.0,1.0,17.0,0,1.0,43.0,9.0,0.258,0.297,0.398,0.6950000000000001,55.0,0.14,0.03899999999999998,0.437,5.105105105105105,12.912912912912914,0.3953488372093023,0.2765151515151515,0.23315,429.66666666666663,0.20382165605095542,0.6033057851239669,0.258,81.0,8.0,38.0,94.0,333.0,314.0,55.0,16.0,2.0,22.0,0.297,0.398,17.0,0,1.0,,125.0,4,3,0.0,1.0,,37.00906344410876,36.26599999999999
1963,PL,近鉄バファローズ,1103804,伊香　輝男,T.Ikou,109.0,169.0,156.0,9.0,32.0,4.0,1.0,2.0,44.0,14.0,1.0,0,0.0,0.0,9.0,0,4.0,21.0,5.0,0.205,0.266,0.282,0.548,25.0,0.07699999999999999,0.061000000000000026,0.3429999999999999,5.325443786982249,12.42603550295858,0.42857142857142855,0.22556390977443608,0.1902,360.0,0.14102564102564102,0.4496124031007752,0.205,32.0,2.0,14.0,109.0,169.0,156.0,25.0,4.0,1.0,9.0,0.266,0.282,9.0,0,4.0,,44.0,1.0,0,0.0,0.0,,10.933333333333334,11.617999999999995
1963,PL,埼玉西武ライオンズ,1103821,井上　善夫,Y.Inoue,36.0,33.0,33.0,3.0,7.0,3.0,0.0,0.0,10.0,3.0,0.0,0,0.0,0.0,0.0,0,0.0,12.0,0.0,0.212,0.212,0.303,0.515,4.0,0.091,0.0,0.303,0.0,36.36363636363637,0.0,0.3333333333333333,0.17115,313.0,0.09090909090909091,0.38461538461538464,0.212,7.0,0.0,3.0,36.0,33.0,33.0,4.0,3.0,0.0,3.0,0.212,0.303,0.0,0,0.0,,10.0,0.0,0,0.0,0.0,,2.121212121212121,1.612
1963,PL,北海道日本ハムファイターズ,1103825,安藤　元博,M.Andou,21.0,19.0,17.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0,0.0,5.0,0.0,0.059,0.059,0.059,0.118,1.0,0.0,0.0,0.059,0.0,26.31578947368421,0.0,0.08333333333333333,0.0413,78.66666666666666,0.0,0.0625,0.059,1.0,0.0,1.0,21.0,19.0,17.0,1.0,0.0,0.0,0.0,0.059,0.059,0.0,0,0.0,,1.0,0.0,0,2.0,0.0,,0.058823529411764705,-1.068
1963,PL,埼玉西武ライオンズ,1103827,G.ウイルソン,G.Wilson,127.0,424.0,369.0,43.0,94.0,12.0,0.0,20.0,166.0,67.0,4.0,0,1.0,4.0,48.0,0,2.0,53.0,5.0,0.255,0.34,0.45,0.79,62.0,0.195,0.08500000000000002,0.535,11.320754716981133,12.5,0.9056603773584906,0.24666666666666667,0.2655,490.0,0.33604336043360433,0.7857142857142857,0.255,94.0,20.0,67.0,127.0,424.0,369.0,62.0,12.0,0.0,43.0,0.34,0.45,48.0,0,2.0,,166.0,4.0,0,1.0,4.0,,56.52757793764988,58.709999999999994
1963,PL,千葉ロッテマリーンズ,11213802,土居　章助,S.Doi,97.0,23.0,21.0,19.0,4.0,0.0,0.0,2.0,10.0,2.0,5,3,2.0,0.0,0.0,0,0.0,6.0,3.0,0.19,0.19,0.476,0.6659999999999999,2.0,0.286,0.0,0.476,0.0,26.08695652173913,0.0,0.15384615384615385,0.20450000000000002,348.6666666666667,0.42857142857142855,0.65,0.19,4.0,2.0,2.0,97.0,23.0,21.0,2.0,0.0,0.0,19.0,0.19,0.476,0.0,0,0.0,,10.0,5,3,2.0,0.0,,1.9047619047619047,2.7539999999999996
