year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA,打率,安打,本塁打,打点,試合,打席,打数,単打,二塁打,三塁打,得点,出塁率,長打率,四球,敬遠,死球,三振,塁打,盗塁,盗塁死,犠打,犠飛,併殺打,RC,XR
1956,PL,福岡ソフトバンクホークス,1003800,佐藤　重雄,S.Satou,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,nan,nan,nan,nan,0.0,0.0,nan,nan,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0,,0.0,0.0,0,0.0,0.0,,nan,0.0
1956,PL,北海道日本ハムファイターズ,1003802,田村　友美,T.Tamura,14.0,21.0,19.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0,2.0,0.0,0.0,0,0.0,4.0,1.0,0.211,0.211,0.211,0.422,4.0,0.0,0.0,0.211,0.0,19.047619047619047,0.0,0.26666666666666666,0.1477,281.3333333333333,0.0,0.25,0.211,4.0,0.0,1.0,14.0,21.0,19.0,4.0,0.0,0.0,0.0,0.211,0.211,0.0,0,0.0,,4.0,0.0,0,2.0,0.0,,0.8421052631578947,0.53
1956,PL,千葉ロッテマリーンズ,1003805,滝　良彦,Y.Taki,40.0,50.0,49.0,4.0,10.0,1.0,0.0,0.0,11.0,0.0,0.0,0,1.0,0.0,0.0,0,0.0,12.0,2.0,0.204,0.204,0.224,0.428,9.0,0.020000000000000018,0.0,0.224,0.0,24.0,0.0,0.2702702702702703,0.1478,278.6666666666667,0.02040816326530612,0.2682926829268293,0.204,10.0,0.0,0.0,40.0,50.0,49.0,9.0,1.0,0.0,4.0,0.204,0.224,0.0,0,0.0,,11.0,0.0,0,1.0,0.0,,2.2448979591836733,1.3979999999999997
1956,PL,埼玉西武ライオンズ,1003807,高倉　照幸,T.Takakura,148.0,471.0,433.0,60.0,112.0,15.0,5.0,9.0,164.0,58.0,9.0,0,4.0,1.0,31.0,0,2.0,55.0,4.0,0.259,0.31,0.379,0.6890000000000001,83.0,0.12,0.05099999999999999,0.43,6.581740976645436,11.67728237791932,0.5636363636363636,0.27837837837837837,0.23425,436.33333333333337,0.21247113163972287,0.6338461538461538,0.259,112.0,9.0,58.0,148.0,471.0,433.0,83.0,15.0,5.0,60.0,0.31,0.379,31.0,0,2.0,,164.0,9.0,0,4.0,1.0,,50.543103448275865,51.512
1956,PL,千葉ロッテマリーンズ,11013802,鈴木　秀幸,H.Suzuki,114.0,301.0,275.0,30.0,57.0,6.0,4.0,5.0,86.0,29.0,5,7,4.0,1.0,18.0,0,3.0,41.0,4.0,0.207,0.263,0.313,0.5760000000000001,42.0,0.10600000000000001,0.05600000000000002,0.369,5.980066445182724,13.621262458471762,0.43902439024390244,0.22608695652173913,0.1966,367.33333333333337,0.19636363636363635,0.5135135135135135,0.207,57.0,5.0,29.0,114.0,301.0,275.0,42.0,6.0,4.0,30.0,0.263,0.313,18.0,0,3.0,,86.0,5,7,4.0,1.0,,22.013651877133107,23.505999999999997
1956,PL,千葉ロッテマリーンズ,11013895,安居　玉一,T.Yasui,128.0,457.0,436.0,37.0,119.0,15.0,2.0,7.0,159.0,47.0,5,4,0.0,2.0,18.0,0,1.0,31.0,9.0,0.273,0.302,0.365,0.667,95.0,0.09199999999999997,0.02899999999999997,0.3939999999999999,3.938730853391685,6.783369803063458,0.5806451612903226,0.28,0.22715,423.66666666666663,0.14220183486238533,0.558282208588957,0.273,119.0,7.0,47.0,128.0,457.0,436.0,95.0,15.0,2.0,37.0,0.302,0.365,18.0,0,1.0,,159.0,5,4,0.0,2.0,,47.980176211453745,46.383999999999986
1956,PL,千葉ロッテマリーンズ,1103800,新井　茂,S.Arai,69.0,135.0,127.0,9.0,34.0,5.0,0.0,1.0,42.0,20.0,3.0,0,0.0,1.0,7.0,0,0.0,19.0,3.0,0.268,0.304,0.331,0.635,28.0,0.063,0.035999999999999976,0.367,5.185185185185185,14.074074074074074,0.3684210526315789,0.3055555555555556,0.21955000000000002,414.3333333333333,0.14173228346456693,0.5416666666666666,0.268,34.0,1.0,20.0,69.0,135.0,127.0,28.0,5.0,0.0,9.0,0.304,0.331,7.0,0,0.0,,42.0,3.0,0,0.0,1.0,,12.850746268656716,12.776
1956,PL,千葉ロッテマリーンズ,1103801,荒巻　淳,A.Aramaki,58.0,95.0,84.0,5.0,22.0,1.0,0.0,0.0,23.0,7.0,1.0,0,7.0,0.0,4.0,0,0.0,14.0,0.0,0.262,0.295,0.274,0.569,21.0,0.01200000000000001,0.032999999999999974,0.307,4.2105263157894735,14.736842105263156,0.2857142857142857,0.3142857142857143,0.20125,386.3333333333333,0.07142857142857142,0.45161290322580644,0.262,22.0,0.0,7.0,58.0,95.0,84.0,21.0,1.0,0.0,5.0,0.295,0.274,4.0,0,0.0,,23.0,1.0,0,7.0,0.0,,6.795454545454546,6.644
1956,PL,千葉ロッテマリーンズ,1103803,飯尾　為男,T.Iio,49.0,47.0,44.0,1.0,5.0,1.0,0.0,1.0,9.0,1.0,1.0,0,3.0,0.0,0.0,0,0.0,13.0,0.0,0.114,0.114,0.205,0.319,3.0,0.09099999999999998,0.0,0.205,0.0,27.659574468085108,0.0,0.13333333333333333,0.10255,182.33333333333334,0.11363636363636363,0.2564102564102564,0.114,5.0,1.0,1.0,49.0,47.0,44.0,3.0,1.0,0.0,1.0,0.114,0.205,0.0,0,0.0,,9.0,1.0,0,3.0,0.0,,1.0227272727272727,0.017999999999999794
1956,PL,千葉ロッテマリーンズ,1103809,飯山　平一,H.Iiyama,69.0,103.0,87.0,11.0,17.0,1.0,0.0,2.0,24.0,3.0,1.0,0,1.0,0.0,14.0,0,1.0,19.0,3.0,0.195,0.314,0.276,0.5900000000000001,14.0,0.08100000000000002,0.119,0.395,13.592233009708737,18.446601941747574,0.7368421052631579,0.22727272727272727,0.21030000000000001,406.0,0.25287356321839083,0.547945205479452,0.195,17.0,2.0,3.0,69.0,103.0,87.0,14.0,1.0,0.0,11.0,0.314,0.276,14.0,0,1.0,,24.0,1.0,0,1.0,0.0,,7.366336633663367,8.870000000000001
