year,league,team,player_id,player_name_ja,player_name_en,ERA,K-BB%,WHIP,W,L,G,IP,SV,BF,H,HR,BB,IBB,HBP,SO,ER,R,HOLD,HP,CG,SHO,WPCT,K%,BB%,WP,BK
2024,PL,千葉ロッテマリーンズ,,廣畑 敦也,,3.18,19.1,1.15,0,0,8,11.1,1,47,13,0,0,0,0,9,4,5,2,2,0,0,0.0,19.1,0.0,2,0
2024,PL,千葉ロッテマリーンズ,,益田 直也,,2.59,12.2,0.98,1,4,44,41.2,25,172,27,2,14,1,3,35,12,16,6,7,0,0,0.2,20.3,8.1,2,0
2024,PL,千葉ロッテマリーンズ,,美馬 学,,7.42,-1.4,1.95,0,2,3,13.1,0,69,17,2,9,1,0,8,11,12,0,0,0,0,0.0,11.6,13.0,0,0
2024,PL,千葉ロッテマリーンズ,,メルセデス,,2.71,11.4,1.04,4,8,21,126.1,0,502,97,12,34,0,2,91,38,45,0,0,0,0,0.333,18.1,6.8,0,0
2024,PL,千葉ロッテマリーンズ,,八木 彬,,4.09,17.8,1.09,0,0,9,11.0,0,45,11,1,1,0,0,9,5,5,2,2,0,0,0.0,20.0,2.2,1,0
2024,PL,千葉ロッテマリーンズ,,横山 陸人,,1.71,14.2,0.95,3,1,43,42.0,3,169,27,1,13,3,5,37,8,8,18,21,0,0,0.75,21.9,7.7,2,0
2024,PL,千葉ロッテマリーンズ,,吉田 凌,,6.17,11.8,1.37,0,0,9,11.2,0,51,11,3,5,0,0,11,8,8,0,0,0,0,0.0,21.6,9.8,1,0
2024,PL,オリックス・バファローズ,,東 晃平,,2.61,9.5,1.06,3,4,10,58.2,0,242,47,3,15,0,6,38,17,18,0,0,0,0,0.429,15.7,6.2,1,0
2024,PL,オリックス・バファローズ,,阿部 翔太,,1.84,9.5,1.3,0,1,17,14.2,0,63,12,0,7,0,0,13,3,3,4,4,0,0,0.0,20.6,11.1,0,0
2024,PL,オリックス・バファローズ,,井口 和朋,,4.18,10.4,1.24,1,2,32,32.1,0,134,29,0,11,0,2,25,15,15,3,4,0,0,0.333,18.7,8.2,0,0
2024,PL,オリックス・バファローズ,,宇田川 優希,,2.31,4.0,1.37,0,2,13,11.2,0,50,4,0,12,0,0,14,3,6,3,3,0,0,0.0,28.0,24.0,0,0
2024,PL,オリックス・バファローズ,,エスピノーザ,,2.63,11.8,1.27,7,9,22,133.2,0,550,122,2,48,0,6,113,39,43,0,0,1,0,0.438,20.5,8.7,1,0
2024,PL,オリックス・バファローズ,,カスティーヨ,,2.96,14.8,0.99,3,5,15,94.1,0,378,75,5,18,0,2,74,31,37,0,0,0,0,0.375,19.6,4.8,1,0
2024,PL,オリックス・バファローズ,,川瀬 堅斗,,3.48,-7.8,1.74,0,1,8,10.1,0,51,11,0,7,0,1,3,4,5,0,0,0,0,0.0,5.9,13.7,0,0
2024,PL,オリックス・バファローズ,,小木田 敦也,,1.38,23.9,0.69,1,1,13,13.0,0,46,9,0,0,0,0,11,2,2,8,9,0,0,0.5,23.9,0.0,0,0
2024,PL,オリックス・バファローズ,,古田島 成龍,,0.79,14.5,1.03,2,1,50,45.2,0,179,30,2,17,1,1,43,4,6,24,26,0,0,0.667,24.0,9.5,1,0
2024,PL,オリックス・バファローズ,,才木 海翔,,5.09,9.0,1.48,0,2,15,23.0,0,100,28,2,6,0,0,15,13,14,1,1,0,0,0.0,15.0,6.0,0,0
2024,PL,オリックス・バファローズ,,齋藤 響介,,4.06,5.5,1.27,2,3,8,37.2,0,165,29,2,19,0,2,28,17,20,0,0,0,0,0.4,17.0,11.5,1,0
2024,PL,オリックス・バファローズ,,佐藤 一磨,,5.4,1.9,1.46,1,1,5,11.2,0,53,13,1,4,0,2,5,7,11,1,1,0,0,0.5,9.4,7.5,1,0
2024,PL,オリックス・バファローズ,,鈴木 博志,,2.97,10.8,1.37,1,1,32,39.1,0,166,40,4,14,2,2,32,13,14,9,10,0,0,0.5,19.3,8.4,0,0
2024,PL,オリックス・バファローズ,,曽谷 龍平,,2.34,18.4,1.17,7,11,20,119.0,0,490,112,4,27,0,1,117,31,37,0,0,0,0,0.389,23.9,5.5,1,0
2024,PL,オリックス・バファローズ,,髙島 泰都,,4.02,4.2,1.25,2,2,21,56.0,0,238,50,3,20,0,4,30,25,27,4,4,0,0,0.5,12.6,8.4,1,0
2024,PL,オリックス・バファローズ,,田嶋 大樹,,3.68,10.6,1.32,6,8,21,117.1,0,501,121,10,34,0,2,87,48,51,0,0,0,0,0.429,17.4,6.8,4,0
2024,PL,オリックス・バファローズ,,富山 凌雅,,3.27,5.8,1.36,0,0,16,11.0,0,52,10,0,5,1,3,8,4,6,3,3,0,0,0.0,15.4,9.6,1,0
2024,PL,オリックス・バファローズ,,比嘉 幹貴,,0.0,0.0,1.09,0,0,5,3.2,0,14,1,0,3,1,0,3,0,0,0,0,0,0,0.0,21.4,21.4,0,0
2024,PL,オリックス・バファローズ,,平野 佳寿,,4.22,10.3,2.25,1,1,12,10.2,7,58,19,1,5,0,0,11,5,10,1,2,0,0,0.5,19.0,8.6,0,0
2024,PL,オリックス・バファローズ,,ペルドモ,,0.64,15.2,0.82,1,0,28,28.0,4,105,20,1,3,0,0,19,2,2,14,15,0,0,1.0,18.1,2.9,0,0
2024,PL,オリックス・バファローズ,,本田 仁海,,2.86,17.4,1.18,2,0,23,22.0,0,92,21,1,5,0,1,21,7,7,9,11,0,0,1.0,22.8,5.4,1,1
2024,PL,オリックス・バファローズ,,マチャド,,2.02,19.0,1.01,5,3,53,53.1,23,211,36,1,18,1,1,58,12,13,14,19,0,0,0.625,27.5,8.5,0,0
2024,PL,オリックス・バファローズ,,前 佑囲斗,,7.2,12.0,2.0,0,0,4,5.0,0,25,8,1,2,0,0,5,4,5,0,0,0,0,0.0,20.0,8.0,0,0
2024,PL,オリックス・バファローズ,,宮城 大弥,,1.91,20.9,0.97,7,9,20,141.2,0,560,115,7,22,0,3,139,30,31,0,0,3,0,0.438,24.8,3.9,2,0
2024,PL,オリックス・バファローズ,,椋木 蓮,,5.54,8.3,1.54,1,1,10,13.0,0,60,18,0,2,0,1,7,8,8,0,1,0,0,0.5,11.7,3.3,1,0
2024,PL,オリックス・バファローズ,,村西 良太,,9.0,-33.3,3.0,0,0,1,1.0,0,6,1,1,2,0,0,0,1,1,0,0,0,0,0.0,0.0,33.3,0,0
2024,PL,オリックス・バファローズ,,山岡 泰輔,,3.38,19.0,1.12,0,0,6,5.1,0,21,5,1,1,0,0,5,2,2,1,1,0,0,0.0,23.8,4.8,0,0
2024,PL,オリックス・バファローズ,,山﨑 颯一郎,,1.35,-3.6,1.5,0,1,7,6.2,0,28,7,0,3,0,0,2,1,1,0,0,0,0,0.0,7.1,10.7,0,0
2024,PL,オリックス・バファローズ,,山下 舜平大,,3.38,19.3,1.25,3,6,14,64.0,0,269,49,5,31,0,5,83,24,25,0,0,1,0,0.333,30.9,11.5,4,0
2024,PL,オリックス・バファローズ,,山田 修義,,2.08,15.8,1.06,3,2,50,43.1,0,177,30,1,16,2,2,44,10,13,16,19,0,0,0.6,24.9,9.0,0,0
2024,PL,オリックス・バファローズ,,吉田 輝星,,3.32,9.2,1.33,4,0,50,40.2,0,173,40,1,14,0,5,30,15,15,14,18,0,0,1.0,17.3,8.1,1,0
