year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA,打率,安打,本塁打,打点,試合,打席,打数,単打,二塁打,三塁打,得点,出塁率,長打率,四球,敬遠,死球,三振,塁打,盗塁,盗塁死,犠打,犠飛,併殺打,RC,XR
2006,PL,東北楽天ゴールデンイーグルス,1003886,中谷　仁,J.Nakatani,8.0,10.0,10.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1,0,0.0,0.0,0.0,0,0.0,5.0,0.0,0.3,0.3,0.3,0.6,3.0,0.0,0.0,0.3,0.0,50.0,0.0,0.6,0.21000000000000002,399.99999999999994,0.0,0.42857142857142855,0.3,3.0,0.0,0.0,8.0,10.0,10.0,3.0,0.0,0.0,0.0,0.3,0.3,0.0,0,0.0,,3.0,1,0,0.0,0.0,,0.9,0.814
2006,PL,埼玉西武ライオンズ,1005113,中島　宏之,H.Nakajima,105.0,459.0,412.0,76.0,126.0,22.0,1.0,16.0,198.0,63.0,4.0,0,0.0,4.0,30.0,0,13.0,66.0,12.0,0.306,0.368,0.481,0.849,87.0,0.175,0.062,0.5429999999999999,6.535947712418301,14.37908496732026,0.45454545454545453,0.32934131736526945,0.28585,528.3333333333334,0.25728155339805825,0.8221476510067114,0.306,126.0,16.0,63.0,105.0,459.0,412.0,87.0,22.0,1.0,76.0,0.368,0.481,30.0,0,13.0,,198.0,4.0,0,0.0,4.0,,69.88235294117646,70.30199999999999
2006,PL,千葉ロッテマリーンズ,11013882,平下　晃司,K.Hirashita,47.0,90.0,79.0,10.0,21.0,1.0,1.0,1.0,27.0,7.0,5,1,3.0,0.0,7.0,0,1.0,22.0,2.0,0.266,0.333,0.342,0.675,18.0,0.07600000000000001,0.067,0.409,7.777777777777778,24.444444444444443,0.3181818181818182,0.35714285714285715,0.23535,447.0,0.17721518987341772,0.6,0.266,21.0,1.0,7.0,47.0,90.0,79.0,18.0,1.0,1.0,10.0,0.333,0.342,7.0,0,1.0,,27.0,5,1,3.0,0.0,,8.790697674418604,9.336000000000002
2006,PL,オリックス・バファローズ,11013889,的山　哲也,T.Matoyama,49.0,107.0,93.0,8.0,24.0,8.0,0.0,2.0,38.0,6.0,3,0,3.0,0.0,10.0,0,1.0,23.0,2.0,0.258,0.337,0.409,0.746,14.0,0.15099999999999997,0.07900000000000001,0.488,9.345794392523365,21.49532710280374,0.43478260869565216,0.3235294117647059,0.2539,473.33333333333337,0.25806451612903225,0.6901408450704225,0.258,24.0,2.0,6.0,49.0,107.0,93.0,14.0,8.0,0.0,8.0,0.337,0.409,10.0,0,1.0,,38.0,3,0,3.0,0.0,,12.54368932038835,12.508
2006,PL,千葉ロッテマリーンズ,11015115,辻　俊哉,T.Tsuji,52.0,96.0,88.0,2.0,21.0,5.0,1.0,0.0,28.0,9.0,1,0,4.0,1.0,2.0,0,1.0,20.0,3.0,0.239,0.261,0.318,0.579,15.0,0.07900000000000001,0.02200000000000002,0.34,2.083333333333333,20.833333333333336,0.1,0.30434782608695654,0.19695000000000001,367.0,0.10227272727272728,0.44285714285714284,0.239,21.0,0.0,9.0,52.0,96.0,88.0,15.0,5.0,1.0,2.0,0.261,0.318,2.0,0,1.0,,28.0,1,0,4.0,1.0,,7.155555555555556,6.564000000000001
2006,PL,千葉ロッテマリーンズ,11015119,成瀬　善久,Y.Naruse,13.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0,0.0,0.0,,0.0,-0.5880000000000001
2006,PL,東北楽天ゴールデンイーグルス,1103884,礒部　公一,K.Isobe,96.0,382.0,346.0,37.0,95.0,13.0,1.0,4.0,122.0,36.0,5,1,3.0,4.0,28.0,0,1.0,69.0,16.0,0.275,0.327,0.353,0.6799999999999999,77.0,0.07799999999999996,0.05199999999999999,0.4049999999999999,7.329842931937172,18.06282722513089,0.4057971014492754,0.3285198555956679,0.2354,444.66666666666663,0.16184971098265896,0.5692883895131086,0.275,95.0,4.0,36.0,96.0,382.0,346.0,77.0,13.0,1.0,37.0,0.327,0.353,28.0,0,1.0,,122.0,5,1,3.0,4.0,,40.12299465240642,39.812
2006,PL,東北楽天ゴールデンイーグルス,1105111,岩隈　久志,H.Iwakuma,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,nan,nan,nan,nan,0.0,0.0,nan,nan,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0,,0.0,0.0,0,0.0,0.0,,nan,0.0
2006,PL,埼玉西武ライオンズ,1105113,東　和政,K.Azuma,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0,0.0,0.0,,0.0,-0.29400000000000004
2006,PL,北海道日本ハムファイターズ,1105119,稲田　直人,N.Inada,33.0,72.0,63.0,5.0,17.0,3.0,2.0,0.0,24.0,3.0,0.0,0,4.0,1.0,3.0,0,1.0,14.0,1.0,0.27,0.309,0.381,0.69,12.0,0.11099999999999999,0.03899999999999998,0.42,4.166666666666666,19.444444444444446,0.21428571428571427,0.34,0.2343,436.0,0.15873015873015872,0.5957446808510638,0.27,17.0,0.0,3.0,33.0,72.0,63.0,12.0,3.0,2.0,5.0,0.309,0.381,3.0,0,1.0,,24.0,0.0,0,4.0,1.0,,7.2727272727272725,7.0520000000000005
2006,PL,福岡ソフトバンクホークス,11213889,吉武　真太郎,S.Yoshitake,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,nan,nan,nan,nan,0.0,0.0,nan,nan,,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0,,0.0,0.0,0,0.0,0.0,,nan,0.0
2006,PL,埼玉西武ライオンズ,11215113,野田　浩輔,K.Noda,7.0,16.0,15.0,2.0,4.0,0.0,1.0,0.0,6.0,2.0,0.0,0,1.0,0.0,0.0,0,0.0,3.0,1.0,0.267,0.267,0.4,0.667,3.0,0.133,0.0,0.4,0.0,18.75,0.0,0.3333333333333333,0.22015,400.3333333333333,0.13333333333333333,0.5,0.267,4.0,0.0,2.0,7.0,16.0,15.0,3.0,0.0,1.0,2.0,0.267,0.4,0.0,0,0.0,,6.0,0.0,0,1.0,0.0,,1.6,1.462
2006,PL,福岡ソフトバンクホークス,11215119,馬原　孝浩,T.Mahara,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,nan,nan,nan,nan,0.0,0.0,nan,nan,,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0,,0.0,0.0,0,0.0,0.0,,nan,0.0
2006,PL,東北楽天ゴールデンイーグルス,11313887,小倉　恒,H.Ogura,58.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0,0.0,0.0,,0.0,-0.098
2006,PL,福岡ソフトバンクホークス,11313889,大村　直之,N.Oomura,136.0,621.0,562.0,74.0,165.0,19.0,3.0,6.0,208.0,60.0,22,14,12.0,2.0,41.0,0,4.0,70.0,12.0,0.294,0.345,0.37,0.715,137.0,0.07600000000000001,0.05099999999999999,0.421,6.602254428341385,11.272141706924316,0.5857142857142857,0.32581967213114754,0.24775,468.3333333333333,0.17437722419928825,0.6528117359413202,0.294,165.0,6.0,60.0,136.0,621.0,562.0,137.0,19.0,3.0,74.0,0.345,0.37,41.0,0,4.0,,208.0,22,14,12.0,2.0,,71.05804311774462,72.40400000000002
2006,PL,福岡ソフトバンクホークス,11315110,江川　智晃,T.Egawa,11.0,43.0,42.0,2.0,8.0,0.0,0.0,0.0,8.0,5.0,0.0,0,0.0,1.0,0.0,0,0.0,14.0,0.0,0.19,0.186,0.19,0.376,8.0,0.0,-0.0040000000000000036,0.186,0.0,32.55813953488372,0.0,0.27586206896551724,0.13119999999999998,249.33333333333334,0.0,0.23529411764705882,0.19,8.0,0.0,5.0,11.0,43.0,42.0,8.0,0.0,0.0,2.0,0.186,0.19,0.0,0,0.0,,8.0,0.0,0,0.0,1.0,,1.5238095238095237,0.6679999999999997
2006,PL,北海道日本ハムファイターズ,11415110,MICHEAL,M.Maikeru（nakamura,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,nan,nan,nan,nan,0.0,0.0,nan,nan,,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0,,0.0,0.0,0,0.0,0.0,,nan,0.0
2006,PL,千葉ロッテマリーンズ,11415111,山北　茂利,S.Yamakita,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,nan,nan,nan,nan,0.0,0.0,nan,nan,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0,,0.0,0.0,0,0.0,0.0,,nan,0.0
2006,PL,オリックス・バファローズ,11513888,川越　英隆,H.Kawagoe,24.0,7.0,6.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0,1.0,0.0,0.0,0,0.0,4.0,0.0,0.167,0.167,0.333,0.5,0.0,0.166,0.0,0.333,0.0,57.14285714285714,0.0,0.5,0.1584,278.0,0.16666666666666666,0.4,0.167,1.0,0.0,1.0,24.0,7.0,6.0,0.0,1.0,0.0,0.0,0.167,0.333,0.0,0,0.0,,2.0,0.0,0,1.0,0.0,,0.3333333333333333,0.22999999999999998
