year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA,打率,安打,本塁打,打点,試合,打席,打数,単打,二塁打,三塁打,得点,出塁率,長打率,四球,敬遠,死球,三振,塁打,盗塁,盗塁死,犠打,犠飛,併殺打,RC,XR
1982,PL,近鉄バファローズ,1003845,平野　光泰,M.Hirano,119.0,530.0,470.0,61.0,115.0,17.0,2.0,15.0,181.0,43.0,3.0,0,4.0,3.0,51.0,0,2.0,70.0,7.0,0.245,0.319,0.385,0.704,81.0,0.14,0.07400000000000001,0.459,9.622641509433963,13.20754716981132,0.7285714285714285,0.25773195876288657,0.2398,447.33333333333337,0.2553191489361702,0.6546961325966851,0.245,115.0,15.0,43.0,119.0,530.0,470.0,81.0,17.0,2.0,61.0,0.319,0.385,51.0,0,2.0,,181.0,3.0,0,4.0,3.0,,57.66986564299424,59.660000000000004
1982,PL,千葉ロッテマリーンズ,1003846,レオン,L.Lee,128.0,524.0,481.0,50.0,136.0,22.0,0.0,22.0,224.0,78.0,3.0,0,0.0,4.0,37.0,0,2.0,65.0,20.0,0.283,0.334,0.466,0.8,92.0,0.18300000000000005,0.051000000000000045,0.5170000000000001,7.061068702290077,12.404580152671755,0.5692307692307692,0.2864321608040201,0.26680000000000004,489.33333333333337,0.2661122661122661,0.7287671232876712,0.283,136.0,22.0,78.0,128.0,524.0,481.0,92.0,22.0,0.0,50.0,0.334,0.466,37.0,0,2.0,,224.0,3.0,0,0.0,4.0,,74.8108108108108,73.12000000000002
1982,PL,北海道日本ハムファイターズ,1003849,村井　英司,H.Murai,63.0,122.0,103.0,7.0,24.0,4.0,0.0,1.0,31.0,8.0,0.0,0,2.0,0.0,16.0,0,1.0,13.0,4.0,0.233,0.342,0.301,0.643,19.0,0.06799999999999998,0.10900000000000001,0.41,13.114754098360656,10.655737704918032,1.2307692307692308,0.25842696629213485,0.22915000000000002,442.33333333333337,0.22330097087378642,0.5783132530120482,0.233,24.0,1.0,8.0,63.0,122.0,103.0,19.0,4.0,0.0,7.0,0.342,0.301,16.0,0,1.0,,31.0,0.0,0,2.0,0.0,,10.420168067226891,11.687999999999999
1982,PL,福岡ソフトバンクホークス,1003861,水谷　茂雄,S.Mizutani,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,nan,nan,nan,nan,0.0,0.0,nan,nan,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0,,0.0,0.0,0,0.0,0.0,,nan,0.0
1982,PL,オリックス・バファローズ,1003865,森　浩二,K.Mori,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,nan,nan,nan,nan,0.0,0.0,nan,nan,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0,,0.0,0.0,0,0.0,0.0,,nan,0.0
1982,PL,千葉ロッテマリーンズ,11013844,望月　卓也,T.Mochizuki,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,nan,nan,nan,nan,0.0,0.0,nan,nan,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0,,0.0,0.0,0,0.0,0.0,,nan,0.0
1982,PL,福岡ソフトバンクホークス,11013848,吉田　博之,H.Yoshida,25.0,18.0,17.0,0.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,0,1.0,0.0,0.0,0,0.0,2.0,0.0,0.294,0.294,0.353,0.647,4.0,0.059,0.0,0.353,0.0,11.11111111111111,0.0,0.3333333333333333,0.22055,411.66666666666663,0.058823529411764705,0.5,0.294,5.0,0.0,1.0,25.0,18.0,17.0,4.0,1.0,0.0,0.0,0.294,0.353,0.0,0,0.0,,6.0,0.0,0,1.0,0.0,,1.7647058823529411,1.5439999999999996
1982,PL,近鉄バファローズ,11013863,V.ハリス,V.Harris,81.0,346.0,294.0,51.0,80.0,16.0,3.0,9.0,129.0,35.0,10,1,1.0,4.0,43.0,0,4.0,51.0,5.0,0.272,0.368,0.439,0.8069999999999999,52.0,0.16699999999999998,0.09599999999999997,0.5349999999999999,12.427745664739884,14.739884393063585,0.8431372549019608,0.29831932773109243,0.27535,514.3333333333333,0.3163265306122449,0.8082191780821918,0.272,80.0,9.0,35.0,81.0,346.0,294.0,52.0,16.0,3.0,51.0,0.368,0.439,43.0,0,4.0,,129.0,10,1,1.0,4.0,,47.083086053412465,48.318000000000005
1982,PL,近鉄バファローズ,11013865,光井　正和,M.Mitsui,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0,0.0,0.0,,0.0,-0.392
1982,PL,北海道日本ハムファイターズ,1103844,大宮　龍男,T.Oomiya,112.0,407.0,361.0,48.0,93.0,26.0,6.0,16.0,179.0,67.0,7.0,0,9.0,4.0,28.0,0,5.0,41.0,16.0,0.258,0.317,0.496,0.813,45.0,0.238,0.059,0.5549999999999999,6.87960687960688,10.073710073710075,0.6829268292682927,0.25,0.26665,482.3333333333333,0.33518005540166207,0.7711267605633803,0.258,93.0,16.0,67.0,112.0,407.0,361.0,45.0,26.0,6.0,48.0,0.317,0.496,28.0,0,5.0,,179.0,7.0,0,9.0,4.0,,55.67866323907455,56.38600000000001
