year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA,打率,安打,本塁打,打点,試合,打席,打数,単打,二塁打,三塁打,得点,出塁率,長打率,四球,敬遠,死球,三振,塁打,盗塁,盗塁死,犠打,犠飛,併殺打,RC,XR
1958,CL,東京ヤクルトスワローズ,1003804,根来　広光,H.Negoro,101.0,293.0,267.0,18.0,60.0,9.0,2.0,7.0,94.0,28.0,2.0,0,7.0,1.0,17.0,0,1.0,43.0,10.0,0.225,0.273,0.352,0.625,42.0,0.12699999999999997,0.048000000000000015,0.4,5.802047781569966,14.675767918088736,0.3953488372093023,0.24311926605504589,0.21085,390.33333333333337,0.19850187265917604,0.5253456221198156,0.225,60.0,7.0,28.0,101.0,293.0,267.0,42.0,9.0,2.0,18.0,0.273,0.352,17.0,0,1.0,,94.0,2.0,0,7.0,1.0,,25.485915492957748,25.653999999999996
1958,CL,広島東洋カープ,11013804,中本　冨士雄,F.Nakamoto,42.0,48.0,43.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0,3.0,0.0,1.0,0,1.0,8.0,0.0,0.186,0.222,0.186,0.40800000000000003,8.0,0.0,0.036000000000000004,0.222,2.083333333333333,16.666666666666664,0.125,0.22857142857142856,0.1464,284.00000000000006,0.023255813953488372,0.2857142857142857,0.186,8.0,0.0,0.0,42.0,48.0,43.0,8.0,0.0,0.0,0.0,0.222,0.186,1.0,0,1.0,,8.0,0.0,0,3.0,0.0,,1.6363636363636365,1.23
1958,CL,読売ジャイアンツ,11013806,難波　昭二郎,S.Nanba,40.0,47.0,47.0,3.0,12.0,3.0,1.0,2.0,23.0,5.0,0.0,0,0.0,0.0,0.0,0,0.0,16.0,0.0,0.255,0.255,0.489,0.744,6.0,0.23399999999999999,0.0,0.489,0.0,34.04255319148936,0.0,0.3448275862068966,0.237,418.00000000000006,0.23404255319148937,0.6571428571428571,0.255,12.0,2.0,5.0,40.0,47.0,47.0,6.0,3.0,1.0,3.0,0.255,0.489,0.0,0,0.0,,23.0,0.0,0,0.0,0.0,,5.872340425531915,5.65
1958,CL,中日ドラゴンズ,11013809,児玉　泰,Y.Kodama,31.0,57.0,49.0,1.0,3.0,1.0,0.0,0.0,4.0,1.0,0.0,0,6.0,1.0,1.0,0,0.0,21.0,0.0,0.061,0.078,0.082,0.16,2.0,0.021000000000000005,0.017,0.099,1.7543859649122806,36.84210526315789,0.047619047619047616,0.10344827586206896,0.0556,105.33333333333333,0.04081632653061224,0.10869565217391304,0.061,3.0,0.0,1.0,31.0,57.0,49.0,2.0,1.0,0.0,1.0,0.078,0.082,1.0,0,0.0,,4.0,0.0,0,6.0,1.0,,0.32,-2.458
1958,CL,中日ドラゴンズ,11013874,西沢　道夫,M.Nishizawa,107.0,404.0,375.0,33.0,103.0,12.0,0.0,2.0,121.0,44.0,0,4,0.0,5.0,23.0,0,1.0,24.0,13.0,0.275,0.314,0.323,0.637,89.0,0.04799999999999999,0.03899999999999998,0.362,5.693069306930694,5.9405940594059405,0.9583333333333334,0.2853107344632768,0.22205000000000003,421.6666666666667,0.12,0.5228070175438596,0.275,103.0,2.0,44.0,107.0,404.0,375.0,89.0,12.0,0.0,33.0,0.314,0.323,23.0,0,1.0,,121.0,0,4,0.0,5.0,,38.30653266331658,38.004000000000005
1958,CL,横浜DeNAベイスターズ,1103802,秋山　登,N.Akiyama,62.0,124.0,113.0,4.0,20.0,3.0,1.0,1.0,28.0,5.0,0.0,0,7.0,0.0,4.0,0,0.0,33.0,2.0,0.177,0.205,0.248,0.45299999999999996,15.0,0.07100000000000001,0.027999999999999997,0.276,3.225806451612903,26.61290322580645,0.12121212121212122,0.24050632911392406,0.15425,287.66666666666663,0.10619469026548672,0.3368421052631579,0.177,20.0,1.0,5.0,62.0,124.0,113.0,15.0,3.0,1.0,4.0,0.205,0.248,4.0,0,0.0,,28.0,0.0,0,7.0,0.0,,5.743589743589744,4.345999999999998
1958,CL,広島東洋カープ,1103806,井石　広一,H.Iishi,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,2.0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.333,33.33333333333333,66.66666666666666,0.5,nan,0.14985,333.0,0.5,0.5,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.333,0.0,1.0,0,0.0,,0.0,0.0,0,0.0,0.0,,0.0,0.134
1958,CL,東京ヤクルトスワローズ,11213802,土居　章助,S.Doi,70.0,158.0,150.0,13.0,31.0,6.0,2.0,0.0,41.0,5.0,11,5,4.0,1.0,3.0,0,0.0,21.0,2.0,0.207,0.221,0.273,0.494,23.0,0.06600000000000003,0.014000000000000012,0.287,1.89873417721519,13.291139240506327,0.14285714285714285,0.23846153846153847,0.16770000000000002,312.0,0.12,0.4049586776859504,0.207,31.0,0.0,5.0,70.0,158.0,150.0,23.0,6.0,2.0,13.0,0.221,0.273,3.0,0,0.0,,41.0,11,5,4.0,1.0,,9.11111111111111,8.127999999999995
1958,CL,中日ドラゴンズ,11213804,日野　美澄,Y.Hino,29.0,35.0,33.0,5.0,4.0,1.0,0.0,0.0,5.0,1.0,1,0,0.0,0.0,2.0,0,0.0,12.0,1.0,0.121,0.171,0.152,0.323,3.0,0.031,0.05000000000000002,0.202,5.714285714285714,34.285714285714285,0.16666666666666666,0.19047619047619047,0.11495,221.66666666666669,0.09090909090909091,0.23333333333333334,0.121,4.0,0.0,1.0,29.0,35.0,33.0,3.0,1.0,0.0,5.0,0.171,0.152,2.0,0,0.0,,5.0,1,0,0.0,0.0,,0.8571428571428571,0.03799999999999981
1958,CL,阪神タイガース,11313802,伊藤　光四郎,K.Itou,46.0,24.0,20.0,5.0,6.0,0.0,1.0,0.0,8.0,1.0,1,2,1.0,1.0,2.0,0,0.0,5.0,0.0,0.3,0.348,0.4,0.748,5.0,0.10000000000000003,0.04799999999999999,0.448,8.333333333333332,20.833333333333336,0.4,0.375,0.2566,481.33333333333326,0.3,0.8571428571428571,0.3,6.0,0.0,1.0,46.0,24.0,20.0,5.0,0.0,1.0,5.0,0.348,0.4,2.0,0,0.0,,8.0,1,2,1.0,1.0,,2.909090909090909,3.1880000000000006
