npb_player_id,name_ja,name_en,name_en_full,name_en_short,team,team_code,position,uniform_no,throw_hand,bat_hand,is_new_2026
61565150,金丸 夢斗,Kanemaru Yumeto,Kanemaru Yumeto,Y.Kanemaru,中日ドラゴンズ,D,投手,,L,L,0
11515133,大野 雄大,Ohno Yudai,Ohno Yudai,Y.Ohno,中日ドラゴンズ,D,投手,,L,L,0
41245157,仲地 礼亜,Nakachi Reia,Nakachi Reia,R.Nakachi,中日ドラゴンズ,D,投手,,R,R,0
73175153,松木平 優太,Matsukihira Yuta,Matsukihira Yuta,Y.Matsukihira,中日ドラゴンズ,D,投手,,R,R,0
81285138,根尾 昂,Neo Akira,Neo Akira,A.Neo,中日ドラゴンズ,D,投手,,R,L,0
61165157,伊藤 茉央,Itoh Mao,Itoh Mao,M.Itoh,中日ドラゴンズ,D,投手,,R,L,0
41645132,福 敬登,Fuku Hiroto,Fuku Hiroto,H.Fuku,中日ドラゴンズ,D,投手,,L,L,0
31835159,福田 幸之介,Fukuda Konosuke,Fukuda Konosuke,K.Fukuda,中日ドラゴンズ,D,投手,,L,L,0
21225137,松葉 貴大,Matsuba Takahiro,Matsuba Takahiro,T.Matsuba,中日ドラゴンズ,D,投手,,L,L,0
21525138,勝野 昌慶,Katsuno Akiyoshi,Katsuno Akiyoshi,A.Katsuno,中日ドラゴンズ,D,投手,,R,R,0
51355134,梅野 雄吾,Umeno Yugo,Umeno Yugo,Y.Umeno,中日ドラゴンズ,D,投手,,R,R,0
93395150,吉田 聖弥,Yoshida Seiya,Yoshida Seiya,S.Yoshida,中日ドラゴンズ,D,投手,,L,L,0
01905136,清水 達也,Shimizu Tatsuya,Shimizu Tatsuya,T.Shimizu,中日ドラゴンズ,D,投手,,R,R,0
81985152,篠﨑 国忠,Shinozaki Kunitada,Shinozaki Kunitada,K.Shinozaki,中日ドラゴンズ,D,投手,,R,R,0
21625134,藤嶋 健人,Fujishima Kento,Fujishima Kento,K.Fujishima,中日ドラゴンズ,D,投手,,R,R,0
11915130,齋藤 綱記,Saitoh Kohki,Saitoh Kohki,K.Saitoh,中日ドラゴンズ,D,投手,,L,L,0
41245150,高橋 幸佑,Takahashi Kosuke,Takahashi Kosuke,K.Takahashi,中日ドラゴンズ,D,投手,,L,L,0
91195150,有馬 惠叶,Arima Keito,Arima Keito,K.Arima,中日ドラゴンズ,D,投手,,R,R,0
23125155,三浦 瑞樹,Miura Mizuki,Miura Mizuki,M.Miura,中日ドラゴンズ,D,投手,,L,R,0
11015153,近藤 廉,Kondo Ren,Kondo Ren,R.Kondo,中日ドラゴンズ,D,投手,,L,L,0
61865157,松山 晋也,Matsuyama Shinya,Matsuyama Shinya,S.Matsuyama,中日ドラゴンズ,D,投手,,R,R,0
21125150,石伊 雄太,Ishii Yuta,Ishii Yuta,Y.Ishii,中日ドラゴンズ,D,捕手,,R,R,0
31735132,木下 拓哉,Kinoshita Takuya,Kinoshita Takuya,T.Kinoshita,中日ドラゴンズ,D,捕手,,R,R,0
61365132,宇佐見 真吾,Usami Shingo,Usami Shingo,S.Usami,中日ドラゴンズ,D,捕手,,R,L,0
83185155,味谷 大誠,Miya Taisei,Miya Taisei,T.Miya,中日ドラゴンズ,D,捕手,,R,L,0
41545130,加藤 匠馬,Katoh Takuma,Katoh Takuma,T.Katoh,中日ドラゴンズ,D,捕手,,R,R,0
91195138,石橋 康太,Ishibashi Kota,Ishibashi Kota,K.Ishibashi,中日ドラゴンズ,D,捕手,,R,R,0
61265159,辻本 倫太郎,Tsujimoto Rintaro,Tsujimoto Rintaro,R.Tsujimoto,中日ドラゴンズ,D,内野手,,R,R,0
21025157,田中 幹也,Tanaka Mikiya,Tanaka Mikiya,M.Tanaka,中日ドラゴンズ,D,内野手,,R,R,0
91095135,高橋 周平,Takahashi Shuhei,Takahashi Shuhei,S.Takahashi,中日ドラゴンズ,D,内野手,,R,L,0
03105157,村松 開人,Muramatsu Kaito,Muramatsu Kaito,K.Muramatsu,中日ドラゴンズ,D,内野手,,R,L,0
81685157,福永 裕基,Fukunaga Hiroki,Fukunaga Hiroki,H.Fukunaga,中日ドラゴンズ,D,内野手,,R,R,0
91195151,石川 昂弥,Ishikawa Takaya,Ishikawa Takaya,T.Ishikawa,中日ドラゴンズ,D,内野手,,R,R,0
03105150,森 駿太,Mori Shunta,Mori Shunta,S.Mori,中日ドラゴンズ,D,内野手,,R,L,0
51455153,土田 龍空,Tsuchida Ryuku,Tsuchida Ryuku,R.Tsuchida,中日ドラゴンズ,D,内野手,,R,L,0
61165132,阿部 寿樹,Abe Toshiki,Abe Toshiki,T.Abe,中日ドラゴンズ,D,内野手,,R,R,0
91095152,新保 茉良,Shimpo Mao,Shimpo Mao,M.Shimpo,中日ドラゴンズ,D,内野手,,R,L,0
93195132,山本 泰寛,Yamamoto Yasuhiro,Yamamoto Yasuhiro,Y.Yamamoto,中日ドラゴンズ,D,内野手,,R,R,0
91395132,板山 祐太郎,Itayama Yutaro,Itayama Yutaro,Y.Itayama,中日ドラゴンズ,D,内野手,,R,L,0
21625157,樋口 正修,Higuchi Seishu,Higuchi Seishu,S.Higuchi,中日ドラゴンズ,D,内野手,,R,L,0
71575159,尾田 剛樹,Oda Gouki,Oda Gouki,G.Oda,中日ドラゴンズ,D,外野手,,L,L,0
81585151,岡林 勇希,Okabayashi Yuki,Okabayashi Yuki,Y.Okabayashi,中日ドラゴンズ,D,外野手,,R,L,0
01305131,大島 洋平,Ohshima Yohei,Ohshima Yohei,Y.Ohshima,中日ドラゴンズ,D,外野手,,L,L,0
71875155,ブライト 健太,Bright Kenta,Bright Kenta,K.Bright,中日ドラゴンズ,D,外野手,,R,R,0
81585132,川越 誠司,Kawagoe Seiji,Kawagoe Seiji,S.Kawagoe,中日ドラゴンズ,D,外野手,,L,L,0
91395139,上林 誠知,Uebayashi Seiji,Uebayashi Seiji,S.Uebayashi,中日ドラゴンズ,D,外野手,,R,L,0
31835134,細川 成也,Hosokawa Seiya,Hosokawa Seiya,S.Hosokawa,中日ドラゴンズ,D,外野手,,R,R,0
61465152,花田 旭,Hanada Asahi,Hanada Asahi,A.Hanada,中日ドラゴンズ,D,外野手,,R,R,0
71375155,鵜飼 航丞,Ukai Kosuke,Ukai Kosuke,K.Ukai,中日ドラゴンズ,D,外野手,,R,R,0
41445152,能戸 輝夢,Noto Kiramu,Noto Kiramu,K.Noto,中日ドラゴンズ,D,外野手,,R,L,0
73575159,Ａ．アブレウ,Albert Abreu,Albert Abreu,A.Abreu,中日ドラゴンズ,D,投手,,R,L,1
13915150,Ｋ．マラー,Kyle Muller,Kyle Muller,K.Muller,中日ドラゴンズ,D,投手,,L,R,0
93795157,Ｏ．カリステ,Orlando Calixte,Orlando Calixte,O.Calixte,中日ドラゴンズ,D,内野手,,R,R,0
73575152,Ｍ．サノー,Miguel Sano,Miguel Sano,M.Sano,中日ドラゴンズ,D,内野手,,R,R,1
83785150,Ｊ．ボスラー,Jason Vosler,Jason Vosler,J.Vosler,中日ドラゴンズ,D,外野手,,R,L,0
93295157,Ｈ．メヒア,Humberto Mejia,Humberto Mejia,H.Mejia,中日ドラゴンズ,D,投手,,R,R,0
31935138,島内 颯太郎,Shimauchi Sotaro,Shimauchi Sotaro,S.Shimauchi,広島東洋カープ,C,投手,43,R,R,0
51355157,内田 湘大,Uchida Shodai,Uchida Shodai,S.Uchida,広島東洋カープ,C,内野手,63,R,R,0
71075157,辰見 鴻之介,Tatsumi Konosuke,Tatsumi Konosuke,K.Tatsumi,広島東洋カープ,C,内野手,,R,R,0
51955152,齊藤 汰直,Saito Taichi,Saito Taichi,T.Saito,広島東洋カープ,C,投手,,R,R,0
73375153,森浦 大輔,Moriura Daisuke,Moriura Daisuke,D.Moriura,広島東洋カープ,C,投手,,L,L,0
61365139,大瀬良 大地,Ohsera Daichi,Ohsera Daichi,D.Ohsera,広島東洋カープ,C,投手,,R,R,0
93395155,森 翔平,Mori Shohei,Mori Shohei,S.Mori,広島東洋カープ,C,投手,,L,L,0
31435159,常廣 羽也斗,Tsunehiro Hayato,Tsunehiro Hayato,H.Tsunehiro,広島東洋カープ,C,投手,,R,R,0
53155151,森下 暢仁,Morishita Masato,Morishita Masato,M.Morishita,広島東洋カープ,C,投手,,R,R,0
11415134,床田 寛樹,Tokoda Hiroki,Tokoda Hiroki,H.Tokoda,広島東洋カープ,C,投手,,L,L,0
91995153,栗林 良吏,Kuribayashi Ryoji,Kuribayashi Ryoji,R.Kuribayashi,広島東洋カープ,C,投手,,R,R,0
31235133,中﨑 翔太,Nakazaki Shota,Nakazaki Shota,S.Nakazaki,広島東洋カープ,C,投手,,R,R,0
41045159,髙 太一,Taka Taichi,Taka Taichi,T.Taka,広島東洋カープ,C,投手,,L,L,0
41745155,黒原 拓未,Kurohara Takumi,Kurohara Takumi,T.Kurohara,広島東洋カープ,C,投手,,L,L,0
91895157,益田 武尚,Masuda Takehisa,Masuda Takehisa,T.Masuda,広島東洋カープ,C,投手,,R,R,0
71075150,佐藤 柳之介,Sato Ryunosuke,Sato Ryunosuke,R.Sato,広島東洋カープ,C,投手,,L,L,0
71775136,ケムナ 誠,Kemna Makoto,Kemna Makoto,M.Kemna,広島東洋カープ,C,投手,,R,R,0
31235159,滝田 一希,Takita Kazuki,Takita Kazuki,K.Takita,広島東洋カープ,C,投手,,L,L,0
01005134,高橋 昂也,Takahashi Kouya,Takahashi Kouya,K.Takahashi,広島東洋カープ,C,投手,,L,L,0
91795152,工藤 泰己,Kudo Taiki,Kudo Taiki,T.Kudo,広島東洋カープ,C,投手,,R,R,0
21625130,塹江 敦哉,Horie Atsuya,Horie Atsuya,A.Horie,広島東洋カープ,C,投手,,L,L,0
31135152,赤木 晴哉,Akagi Seiya,Akagi Seiya,S.Akagi,広島東洋カープ,C,投手,,R,R,0
51655157,長谷部 銀次,Hasebe Ginji,Hasebe Ginji,G.Hasebe,広島東洋カープ,C,投手,,L,L,0
61065151,鈴木 健矢,Suzuki Kenya,Suzuki Kenya,K.Suzuki,広島東洋カープ,C,投手,,R,L,0
43545152,Ｆ．ターノック,Freddy Tarnok,Freddy Tarnok,F.Tarnok,広島東洋カープ,C,投手,,R,R,0
73175155,松本 竜也,Matsumoto Ryuya,Matsumoto Ryuya,R.Matsumoto,広島東洋カープ,C,投手,,R,R,0
81085152,髙木 快大,Takagi Hayato,Takagi Hayato,H.Takagi,広島東洋カープ,C,投手,,R,R,0
61765157,斉藤 優汰,Saitoh Yuta,Saitoh Yuta,Y.Saitoh,広島東洋カープ,C,投手,,R,L,0
31135134,アドゥワ 誠,Aduwa Makoto,Aduwa Makoto,M.Aduwa,広島東洋カープ,C,投手,,R,R,0
91595150,岡本 駿,Okamoto Shun,Okamoto Shun,S.Okamoto,広島東洋カープ,C,投手,,R,L,0
41245151,玉村 昇悟,Tamamura Shogo,Tamamura Shogo,S.Tamamura,広島東洋カープ,C,投手,,L,L,0
71375136,遠藤 淳志,Endoh Atsushi,Endoh Atsushi,A.Endoh,広島東洋カープ,C,投手,,R,R,0
91795150,菊地 ハルン,Kikuchi Harun,Kikuchi Harun,H.Kikuchi,広島東洋カープ,C,投手,,R,R,0
73975159,Ｔ．ハーン,Taylor Hearn,Taylor Hearn,T.Hearn,広島東洋カープ,C,投手,,L,L,0
41645157,日髙 暖己,Hidaka Atsumi,Hidaka Atsumi,A.Hidaka,広島東洋カープ,C,投手,,R,L,0
81085157,辻 大雅,Tsuji Taiga,Tsuji Taiga,T.Tsuji,広島東洋カープ,C,投手,,L,L,0
31135114,會澤 翼,Aizawa Tsubasa,Aizawa Tsubasa,T.Aizawa,広島東洋カープ,C,捕手,,R,R,0
11915134,坂倉 将吾,Sakakura Shogo,Sakakura Shogo,S.Sakakura,広島東洋カープ,C,捕手,,R,L,0
21125151,石原 貴規,Ishihara Tomoki,Ishihara Tomoki,T.Ishihara,広島東洋カープ,C,捕手,,R,R,0
81885151,持丸 泰輝,Mochimaru Taiki,Mochimaru Taiki,T.Mochimaru,広島東洋カープ,C,捕手,,R,L,0
91995157,清水 叶人,Shimizu Kanato,Shimizu Kanato,K.Shimizu,広島東洋カープ,C,捕手,,R,L,0
11215155,髙木 翔斗,Takagi Shoto,Takagi Shoto,S.Takagi,広島東洋カープ,C,捕手,,R,R,0
81585152,勝田 成,Katsuda Naru,Katsuda Naru,N.Katsuda,広島東洋カープ,C,内野手,,R,L,0
93395153,矢野 雅哉,Yano Masaya,Yano Masaya,M.Yano,広島東洋カープ,C,内野手,,R,L,0
01705138,小園 海斗,Kozono Kaito,Kozono Kaito,K.Kozono,広島東洋カープ,C,内野手,,R,L,0
61965131,堂林 翔太,Dohbayashi Shota,Dohbayashi Shota,S.Dohbayashi,広島東洋カープ,C,内野手,,R,R,0
11015150,佐々木 泰,Sasaki Tai,Sasaki Tai,T.Sasaki,広島東洋カープ,C,内野手,,R,R,0
61565135,菊池 涼介,Kikuchi Ryosuke,Kikuchi Ryosuke,R.Kikuchi,広島東洋カープ,C,内野手,,R,R,0
01405138,林 晃汰,Hayashi Kota,Hayashi Kota,K.Hayashi,広島東洋カープ,C,内野手,,R,L,0
13515150,渡邉 悠斗,Watanabe Yuto,Watanabe Yuto,Y.Watanabe,広島東洋カープ,C,内野手,,R,R,0
01405152,西川 篤夢,Nishikawa Atsumu,Nishikawa Atsumu,A.Nishikawa,広島東洋カープ,C,内野手,,R,L,0
41445159,仲田 侑仁,Nakada Yuto,Nakada Yuto,Y.Nakada,広島東洋カープ,C,内野手,,R,R,0
41845155,前川 誠太,Maekawa Seita,Maekawa Seita,S.Maekawa,広島東洋カープ,C,内野手,,R,R,0
71975159,佐藤 啓介,Sato Keisuke,Sato Keisuke,K.Sato,広島東洋カープ,C,内野手,,R,L,0
53955150,Ｅ．モンテロ,Elehuris Montero,Elehuris Montero,E.Montero,広島東洋カープ,C,内野手,,R,R,0
91895153,二俣 翔一,Futamata Shoichi,Futamata Shoichi,S.Futamata,広島東洋カープ,C,内野手,,R,R,0
31135133,秋山 翔吾,Akiyama Shogo,Akiyama Shogo,S.Akiyama,広島東洋カープ,C,外野手,,R,L,0
01405130,野間 峻祥,Noma Takayoshi,Noma Takayoshi,T.Noma,広島東洋カープ,C,外野手,,R,L,0
11415157,名原 典彦,Narahara Norihiko,Narahara Norihiko,N.Narahara,広島東洋カープ,C,外野手,92,R,R,1
71675152,平川 蓮,Hirakawa Ren,Hirakawa Ren,R.Hirakawa,広島東洋カープ,C,外野手,,R,B,0
51055155,末包 昇大,Suekane Shota,Suekane Shota,S.Suekane,広島東洋カープ,C,外野手,,R,R,0
81585157,久保 修,Kubo Shu,Kubo Shu,S.Kubo,広島東洋カープ,C,外野手,,R,R,0
21325138,大盛 穂,Ohmori Minoru,Ohmori Minoru,M.Ohmori,広島東洋カープ,C,外野手,,R,L,0
61265155,田村 俊介,Tamura Shunsuke,Tamura Shunsuke,S.Tamura,広島東洋カープ,C,外野手,,L,L,0
43745150,Ｓ．ファビアン,Sandro Fabian,Sandro Fabian,S.Fabian,広島東洋カープ,C,外野手,,R,R,0
81285136,中村 奨成,Nakamura Shosei,Nakamura Shosei,S.Nakamura,広島東洋カープ,C,外野手,,R,R,0
61265157,中村 貴浩,Nakamura Takahiro,Nakamura Takahiro,T.Nakamura,広島東洋カープ,C,外野手,,R,L,0
91495150,田内 真翔,Tanai Manato,Tanai Manato,M.Tanai,横浜DeNAベイスターズ,DB,内野手,56,R,R,0
91895155,古市 尊,Furuichi Takeru,Furuichi Takeru,T.Furuichi,横浜DeNAベイスターズ,DB,捕手,,R,R,0
13715150,Ｊ．デュプランティエ,Jon Duplantier,Jon Duplantier,J.Duplantier,横浜DeNAベイスターズ,DB,投手,,R,L,0
51155136,東 克樹,Azuma Katsuki,Azuma Katsuki,K.Azuma,横浜DeNAベイスターズ,DB,投手,,L,L,0
11415150,竹田 祐,Takeda Yu,Takeda Yu,Y.Takeda,横浜DeNAベイスターズ,DB,投手,,R,R,0
41145151,伊勢 大夢,Ise Hiromu,Ise Hiromu,H.Ise,横浜DeNAベイスターズ,DB,投手,,R,R,0
11315130,石田 健大,Ishida Kenta,Ishida Kenta,K.Ishida,横浜DeNAベイスターズ,DB,投手,,L,L,0
11015152,島田 舜也,Shimada Shunya,Shimada Shunya,S.Shimada,横浜DeNAベイスターズ,DB,投手,,R,R,0
01305138,大貫 晋一,Ohnuki Shinichi,Ohnuki Shinichi,S.Ohnuki,横浜DeNAベイスターズ,DB,投手,,R,R,0
31935155,小園 健太,Kozono Kenta,Kozono Kenta,K.Kozono,横浜DeNAベイスターズ,DB,投手,,R,R,0
41845130,山﨑 康晃,Yamasaki Yasuaki,Yamasaki Yasuaki,Y.Yamasaki,横浜DeNAベイスターズ,DB,投手,,R,R,0
11015151,坂本 裕哉,Sakamoto Yuya,Sakamoto Yuya,Y.Sakamoto,横浜DeNAベイスターズ,DB,投手,,L,L,0
61365153,入江 大生,Irie Taisei,Irie Taisei,T.Irie,横浜DeNAベイスターズ,DB,投手,,R,R,0
33535157,吉野 光樹,Yoshino Teruki,Yoshino Teruki,T.Yoshino,横浜DeNAベイスターズ,DB,投手,,R,R,0
41045137,藤浪 晋太郎,Fujinami Shintaro,Fujinami Shintaro,S.Fujinami,横浜DeNAベイスターズ,DB,投手,,R,R,0
41045150,篠木 健太郎,Shinogi Kentaro,Shinogi Kentaro,K.Shinogi,横浜DeNAベイスターズ,DB,投手,,R,L,0
91295159,武田 陸玖,Takeda Riku,Takeda Riku,R.Takeda,横浜DeNAベイスターズ,DB,投手,,L,L,0
31635157,橋本 達弥,Hashimoto Tatsuya,Hashimoto Tatsuya,T.Hashimoto,横浜DeNAベイスターズ,DB,投手,,R,R,0
23125159,松本 凌人,Matsumoto Ryoto,Matsumoto Ryoto,R.Matsumoto,横浜DeNAベイスターズ,DB,投手,,R,R,0
63365150,若松 尚輝,Wakamatsu Naoki,Wakamatsu Naoki,N.Wakamatsu,横浜DeNAベイスターズ,DB,投手,,R,R,0
71975134,佐々木 千隼,Sasaki Chihaya,Sasaki Chihaya,C.Sasaki,横浜DeNAベイスターズ,DB,投手,,R,R,0
83385152,Ａ．コックス,Austin Cox,Austin Cox,A.Cox,横浜DeNAベイスターズ,DB,投手,,L,L,0
61665155,深沢 鳳介,Fukazawa Osuke,Fukazawa Osuke,O.Fukazawa,横浜DeNAベイスターズ,DB,投手,,R,R,0
93195134,森原 康平,Morihara Kohei,Morihara Kohei,K.Morihara,横浜DeNAベイスターズ,DB,投手,,R,L,0
61965150,坂口 翔颯,Sakaguchi Kasuga,Sakaguchi Kasuga,K.Sakaguchi,横浜DeNAベイスターズ,DB,投手,,R,R,0
61565152,片山 皓心,Katayama Hiromi,Katayama Hiromi,H.Katayama,横浜DeNAベイスターズ,DB,投手,,L,L,0
53955152,Ｊ．ルイーズ,Jose Ruiz,Jose Ruiz,J.Ruiz,横浜DeNAベイスターズ,DB,投手,,R,R,0
21425153,中川 颯,Nakagawa Hayate,Nakagawa Hayate,H.Nakagawa,横浜DeNAベイスターズ,DB,投手,,R,L,0
21125159,石田 裕太郎,Ishida Yutaro,Ishida Yutaro,Y.Ishida,横浜DeNAベイスターズ,DB,投手,,R,R,0
01905139,平良 拳太郎,Taira Kentaro,Taira Kentaro,K.Taira,横浜DeNAベイスターズ,DB,投手,,R,R,0
93995152,Ｓ．レイノルズ,Sean Reynolds,Sean Reynolds,S.Reynolds,横浜DeNAベイスターズ,DB,投手,,R,L,0
21225136,中川 虎大,Nakagawa Koh,Nakagawa Koh,K.Nakagawa,横浜DeNAベイスターズ,DB,投手,,R,R,0
51855138,宮城 滝太,Miyagi Daita,Miyagi Daita,D.Miyagi,横浜DeNAベイスターズ,DB,投手,,R,R,0
81385153,岩田 将貴,Iwata Masaki,Iwata Masaki,M.Iwata,横浜DeNAベイスターズ,DB,投手,,L,L,0
71875134,堀岡 隼人,Horioka Hayato,Horioka Hayato,H.Horioka,横浜DeNAベイスターズ,DB,投手,,R,R,0
21825157,松尾 汐恩,Matsuo Shion,Matsuo Shion,S.Matsuo,横浜DeNAベイスターズ,DB,捕手,,R,R,0
41245132,戸柱 恭孝,Tobashira Yasutaka,Tobashira Yasutaka,Y.Tobashira,横浜DeNAベイスターズ,DB,捕手,,R,L,0
91695138,益子 京右,Mashiko Kyosuke,Mashiko Kyosuke,K.Mashiko,横浜DeNAベイスターズ,DB,捕手,,R,R,0
23125136,山本 祐大,Yamamoto Yuudai,Yamamoto Yuudai,Y.Yamamoto,福岡ソフトバンクホークス,Hs,捕手,,R,R,0
51155151,東妻 純平,Azuma Junpei,Azuma Junpei,J.Azuma,横浜DeNAベイスターズ,DB,捕手,,R,R,0
31735134,九鬼 隆平,Kuki Ryuhei,Kuki Ryuhei,R.Kuki,横浜DeNAベイスターズ,DB,捕手,,R,R,0
91695157,林 琢真,Hayashi Takuma,Hayashi Takuma,T.Hayashi,横浜DeNAベイスターズ,DB,内野手,,R,L,0
13115153,牧 秀悟,Maki Shugo,Maki Shugo,S.Maki,横浜DeNAベイスターズ,DB,内野手,,R,R,0
41545152,小田 康一郎,Oda Koichiro,Oda Koichiro,K.Oda,横浜DeNAベイスターズ,DB,内野手,,R,L,0
33135151,森 敬斗,Mori Keito,Mori Keito,K.Mori,横浜DeNAベイスターズ,DB,内野手,,R,L,0
81585134,京田 陽太,Kyoda Yota,Kyoda Yota,Y.Kyoda,横浜DeNAベイスターズ,DB,内野手,,R,L,0
41945131,筒香 嘉智,Tsutsugoh Yoshitomo,Tsutsugoh Yoshitomo,Y.Tsutsugoh,横浜DeNAベイスターズ,DB,内野手,,R,L,0
33135134,三森 大貴,Mimori Masaki,Mimori Masaki,M.Mimori,横浜DeNAベイスターズ,DB,内野手,,R,L,0
41945132,柴田 竜拓,Shibata Tatsuhiro,Shibata Tatsuhiro,T.Shibata,横浜DeNAベイスターズ,DB,内野手,,R,L,0
53155152,宮下 朝陽,Miyashita Asahi,Miyashita Asahi,A.Miyashita,横浜DeNAベイスターズ,DB,内野手,,R,R,0
21525150,加藤 響,Kato Hibiki,Kato Hibiki,H.Kato,横浜DeNAベイスターズ,DB,内野手,,R,R,0
91195159,石上 泰輝,Ishikami Taiki,Ishikami Taiki,T.Ishikami,横浜DeNAベイスターズ,DB,内野手,,R,L,0
91495152,成瀬 脩人,Naruse Syuto,Naruse Syuto,S.Naruse,横浜DeNAベイスターズ,DB,内野手,,R,R,0
51455137,宮﨑 敏郎,Miyazaki Toshiro,Miyazaki Toshiro,T.Miyazaki,横浜DeNAベイスターズ,DB,内野手,,R,R,0
13715132,Ｄ．ビシエド,Dayan Viciedo,Dayan Viciedo,D.Viciedo,横浜DeNAベイスターズ,DB,内野手,,R,R,0
33535159,度会 隆輝,Watarai Ryuki,Watarai Ryuki,R.Watarai,横浜DeNAベイスターズ,DB,外野手,,R,L,0
91995134,佐野 恵太,Sano Keita,Sano Keita,K.Sano,横浜DeNAベイスターズ,DB,外野手,,R,L,0
71575136,神里 和毅,Kamizato Kazuki,Kamizato Kazuki,K.Kamizato,横浜DeNAベイスターズ,DB,外野手,,R,L,0
41545138,勝又 温史,Katsumata Atsushi,Katsumata Atsushi,A.Katsumata,横浜DeNAベイスターズ,DB,外野手,,R,L,0
31335159,井上 絢登,Inoue Kento,Inoue Kento,K.Inoue,横浜DeNAベイスターズ,DB,外野手,,R,L,0
51555155,梶原 昂希,Kajiwara Kouki,Kajiwara Kouki,K.Kajiwara,横浜DeNAベイスターズ,DB,外野手,,R,L,0
51555151,蝦名 達夫,Ebina Tatsuo,Ebina Tatsuo,T.Ebina,横浜DeNAベイスターズ,DB,外野手,,R,R,0
31935139,関根 大気,Sekine Taiki,Sekine Taiki,T.Sekine,横浜DeNAベイスターズ,DB,外野手,,L,L,0
13715152,Ｃ．ヒュンメル,Cooper Hummel,Cooper Hummel,C.Hummel,横浜DeNAベイスターズ,DB,外野手,,R,B,0
33235155,Ｈ．マルセリーノ,Hansel Marcelino,Hansel Marcelino,H.Marcelino,横浜DeNAベイスターズ,DB,投手,,R,R,0
73375157,矢澤 宏太,Yazawa Kota,Yazawa Kota,K.Yazawa,北海道日本ハムファイターズ,F,投手,,L,L,0
41245138,生田目 翼,Nabatame Tsubasa,Nabatame Tsubasa,T.Nabatame,北海道日本ハムファイターズ,F,投手,,R,R,0
41545132,加藤 貴之,Katoh Takayuki,Katoh Takayuki,T.Katoh,北海道日本ハムファイターズ,F,投手,,L,L,0
51755155,北山 亘基,Kitayama Koki,Kitayama Koki,K.Kitayama,北海道日本ハムファイターズ,F,投手,,R,R,0
01205155,達 孝太,Tatsu Kota,Tatsu Kota,K.Tatsu,北海道日本ハムファイターズ,F,投手,,R,R,0
51355153,伊藤 大海,Itoh Hiromi,Itoh Hiromi,H.Itoh,北海道日本ハムファイターズ,F,投手,,R,L,0
21825130,山﨑 福也,Yamasaki Sachiya,Yamasaki Sachiya,S.Yamasaki,北海道日本ハムファイターズ,F,投手,,L,L,0
91295134,玉井 大翔,Tamai Taisho,Tamai Taisho,T.Tamai,北海道日本ハムファイターズ,F,投手,,R,R,0
41345132,上原 健太,Uehara Kenta,Uehara Kenta,K.Uehara,北海道日本ハムファイターズ,F,投手,,L,L,0
61765139,杉浦 稔大,Sugiura Toshihiro,Sugiura Toshihiro,T.Sugiura,北海道日本ハムファイターズ,F,投手,,R,R,0
51555157,金村 尚真,Kanemura Shoma,Kanemura Shoma,S.Kanemura,北海道日本ハムファイターズ,F,投手,,R,R,0
41445116,宮西 尚生,Miyanishi Naoki,Miyanishi Naoki,N.Miyanishi,北海道日本ハムファイターズ,F,投手,,L,L,0
31235134,田中 正義,Tanaka Seigi,Tanaka Seigi,S.Tanaka,北海道日本ハムファイターズ,F,投手,,R,R,0
61365152,大川 慈英,Ohkawa Jey,Ohkawa Jey,J.Ohkawa,北海道日本ハムファイターズ,F,投手,,R,L,0
81785151,河野 竜生,Kawano Ryusei,Kawano Ryusei,R.Kawano,北海道日本ハムファイターズ,F,投手,,L,L,0
61865159,細野 晴希,Hosono Haruki,Hosono Haruki,H.Hosono,北海道日本ハムファイターズ,F,投手,,L,L,0
81085150,柴田 獅子,Shibata Reo,Shibata Reo,R.Shibata,北海道日本ハムファイターズ,F,投手,,R,L,0
01805150,藤田 琉生,Fujita Ryusei,Fujita Ryusei,R.Fujita,北海道日本ハムファイターズ,F,投手,,L,L,0
51855134,堀 瑞輝,Hori Mizuki,Hori Mizuki,M.Hori,北海道日本ハムファイターズ,F,投手,,L,L,0
51155150,浅利 太門,Asari Tamon,Asari Tamon,T.Asari,北海道日本ハムファイターズ,F,投手,,R,R,0
93595150,古林 睿煬,Ruei-Yang Gu Lin,Ruei-Yang Gu Lin,R.Lin,北海道日本ハムファイターズ,F,投手,,R,R,0
51055133,島本 浩也,Shimamoto Hiroya,Shimamoto Hiroya,H.Shimamoto,北海道日本ハムファイターズ,F,投手,,L,L,0
21025137,福谷 浩司,Fukutani Koji,Fukutani Koji,K.Fukutani,北海道日本ハムファイターズ,F,投手,,R,R,0
81685155,福島 蓮,Fukushima Ren,Fukushima Ren,R.Fukushima,北海道日本ハムファイターズ,F,投手,,R,R,0
61765155,畔柳 亨丞,Kuroyanagi Kyosuke,Kuroyanagi Kyosuke,K.Kuroyanagi,北海道日本ハムファイターズ,F,投手,,R,R,0
63365155,柳川 大晟,Yanagawa Taisei,Yanagawa Taisei,T.Yanagawa,北海道日本ハムファイターズ,F,投手,,R,R,0
21725138,齋藤 友貴哉,Saito Yukiya,Saito Yukiya,Y.Saito,北海道日本ハムファイターズ,F,投手,,R,L,0
01105134,池田 隆英,Ikeda Takahide,Ikeda Takahide,T.Ikeda,北海道日本ハムファイターズ,F,投手,,R,R,0
