year,league,team,player_id,player_name_ja,player_name_en,G,IP,W,L,SV,ERA,BF,H,HR,BB,IBB,HBP,SO,ER,R,HOLD,HP,CG,SHO,WPCT,WP,BK
1962,PL,西鉄ライオンズ,43743800,若生　忠男,,56,286.0,14,19,,2.42,1131,212,14,78,,17,207,77,90,,,12,2,0.424,6,0
1962,PL,東映フライヤーズ,01103825,安藤　元博,,47,202.0,13,8,,2.32,802,159,14,48,,3,154,52,66,,,6,1,0.619,0,0
1962,PL,東映フライヤーズ,71373825,石川　陽造,,2,3.0,0,0,,3.0,13,3,0,1,,0,3,1,1,,,0,0,0.0,0,0
1962,PL,東映フライヤーズ,21323825,石原　碩夫,,10,29.1,2,2,,1.8,117,20,2,6,,4,19,6,6,,,0,0,0.5,1,0
1962,PL,東映フライヤーズ,71373806,岡田　忠弘,,11,19.2,0,0,,3.6,89,22,2,9,,0,7,8,13,,,0,0,0.0,0,0
1962,PL,東映フライヤーズ,21523825,尾崎　行雄,,49,207.2,20,9,,2.42,851,170,10,63,,9,196,56,72,,,9,4,0.69,5,0
1962,PL,東映フライヤーズ,41543807,金山　勝巳,,4,7.1,0,1,,5.63,37,14,1,1,,0,1,5,6,,,0,0,0.0,0,0
1962,PL,東映フライヤーズ,01903800,久保田　治,,43,190.2,16,7,,2.12,739,164,10,25,,2,54,45,65,,,5,4,0.696,1,0
1962,PL,東映フライヤーズ,71273802,富永　格郎,,47,165.1,8,6,,2.39,651,136,12,30,,5,129,44,55,,,2,1,0.571,1,0
1962,PL,東映フライヤーズ,71473825,土橋　正幸,,48,272.0,17,14,,2.38,1084,256,12,24,,2,140,72,89,,,14,4,0.548,0,0
1962,PL,東映フライヤーズ,51053821,橋詰　文男,,37,22.2,1,1,,1.96,91,18,1,1,,0,17,5,5,,,0,0,0.5,0,0
1962,PL,東映フライヤーズ,13113825,宮崎　昭二,,12,25.1,1,1,,2.42,98,22,4,1,,2,14,7,8,,,1,1,0.5,1,0
1962,PL,東映フライヤーズ,13513809,山本　義司,,33,44.2,0,3,,4.0,199,50,6,16,,0,27,20,29,,,0,0,0.0,0,0
1962,PL,東映フライヤーズ,33333825,吉田　定敬,,1,2.0,0,0,,0.0,9,1,0,1,,0,1,0,1,,,0,0,0.0,0,0
1962,PL,毎日大映オリオンズ,51353825,池辺　巌,,1,3.0,0,0,,0.0,11,2,0,2,,0,1,0,0,,,0,0,0.0,0,0
1962,PL,毎日大映オリオンズ,11513802,小野　正一,,44,177.2,9,15,,3.34,762,157,8,85,,6,121,66,77,,,6,1,0.375,3,0
1962,PL,毎日大映オリオンズ,21523823,栗本　光明,,15,41.1,1,4,,5.14,177,49,4,5,,1,16,24,30,,,0,0,0.2,0,0
1962,PL,毎日大映オリオンズ,01703825,倉高　新始,,3,5.0,0,0,,7.2,22,9,1,0,,0,2,4,4,,,0,0,0.0,0,0
1962,PL,毎日大映オリオンズ,31933808,坂井　勝二,,49,151.2,11,10,,4.26,640,127,21,61,,6,76,72,78,,,5,2,0.524,0,0
1962,PL,毎日大映オリオンズ,81583821,佐々木　勝利,,2,3.0,0,0,,9.0,14,4,0,1,,0,3,3,4,,,0,0,0.0,1,0
1962,PL,毎日大映オリオンズ,01903808,菅原　紀元,,57,208.1,12,10,,3.4,857,181,15,72,,9,135,79,88,,,4,1,0.545,3,0
1962,PL,毎日大映オリオンズ,21223825,辻野　欽也,,1,2.0,0,0,,9.0,11,5,0,1,,0,1,2,2,,,0,0,0.0,0,0
1962,PL,毎日大映オリオンズ,61263825,妻島　芳郎,,7,9.1,0,0,,3.6,40,10,2,3,,0,4,4,4,,,0,0,0.0,0,0
1962,PL,毎日大映オリオンズ,01003823,Ｒ．ディサ,,44,127.2,9,9,,4.15,558,111,8,78,,2,88,59,72,,,5,1,0.5,3,1
1962,PL,毎日大映オリオンズ,71973806,土井　豊,,3,1.1,0,0,,0.0,5,0,0,1,,0,0,0,0,,,0,0,0.0,0,0
1962,PL,毎日大映オリオンズ,01203802,中西　勝己,,25,75.2,1,6,,5.57,342,91,3,31,,4,30,47,54,,,1,0,0.143,2,0
1962,PL,毎日大映オリオンズ,81483825,西　三雄,,10,33.0,2,1,,4.36,144,38,3,8,,0,27,16,19,,,0,0,0.667,0,0
1962,PL,毎日大映オリオンズ,31033821,長谷川　武,,1,0.2,0,0,,0.0,1,0,0,0,,0,0,0,0,,,0,0,0.0,0,0
1962,PL,毎日大映オリオンズ,71873825,マニー,,12,29.0,0,0,,3.72,123,27,2,13,,0,11,12,15,,,0,0,0.0,0,0
1962,PL,毎日大映オリオンズ,51653805,三浦　方義,,19,43.0,0,1,,2.09,170,33,3,10,,2,22,10,15,,,0,0,0.0,1,0
1962,PL,毎日大映オリオンズ,51253806,三平　晴樹,,13,25.0,0,1,,5.04,116,27,3,11,,1,14,14,18,,,0,0,0.0,0,0
1962,PL,毎日大映オリオンズ,33333802,若生　智男,,55,237.0,15,13,,2.73,974,199,20,63,,6,174,72,91,,,8,0,0.536,5,0
1962,PL,大阪近鉄バファローズ,51153823,阿部　雄厚,,3,4.2,0,0,,1.8,20,6,0,0,,0,0,1,1,,,0,0,0.0,0,0
1962,PL,大阪近鉄バファローズ,81183825,伊藤　幸男,,5,10.0,0,0,,2.7,41,9,1,2,,0,13,3,3,,,0,0,0.0,0,0
1962,PL,大阪近鉄バファローズ,81383825,岩上　江笠,,6,6.0,0,0,,7.5,24,8,1,0,,1,4,5,5,,,0,0,0.0,0,0
1962,PL,大阪近鉄バファローズ,31333804,江崎　照雄,,2,2.2,0,0,,9.0,16,6,2,2,,0,2,3,7,,,0,0,0.0,1,0
1962,PL,大阪近鉄バファローズ,81183803,大津　守,,46,91.2,6,4,,2.93,376,97,9,20,,1,58,30,39,,,0,0,0.6,0,0
1962,PL,大阪近鉄バファローズ,91393806,長田　裕之,,20,16.0,0,0,,7.31,77,19,5,12,,1,12,13,17,,,0,0,0.0,1,0
1962,PL,大阪近鉄バファローズ,91393823,大坂　雅彦,,3,5.0,0,0,,3.6,23,7,0,2,,0,5,2,3,,,0,0,0.0,0,0
1962,PL,大阪近鉄バファローズ,41743802,黒田　勉,,57,199.1,8,23,,3.56,856,210,14,73,,4,120,79,100,,,2,1,0.258,2,0
1962,PL,大阪近鉄バファローズ,81383821,久保　征弘,,66,300.2,28,21,,3.02,1245,294,13,70,,7,168,101,122,,,10,1,0.571,2,1
1962,PL,大阪近鉄バファローズ,43143801,武智　文雄,,6,8.1,0,0,,3.0,36,13,1,1,,0,4,3,5,,,0,0,0.0,0,0
1962,PL,大阪近鉄バファローズ,91993804,蔦　行雄,,2,2.0,0,0,,4.5,10,3,0,1,,0,0,1,1,,,0,0,0.0,0,0
1962,PL,大阪近鉄バファローズ,61063823,徳久　利明,,18,46.2,1,3,,4.6,192,52,4,11,,0,33,24,26,,,1,0,0.25,1,0
1962,PL,大阪近鉄バファローズ,01003821,板東　里視,,37,84.1,2,4,,4.76,361,89,9,30,,2,49,45,53,,,0,0,0.333,0,0
1962,PL,大阪近鉄バファローズ,71273808,福原　勝,,19,33.2,0,1,,3.44,149,37,2,10,,0,23,13,26,,,0,0,0.0,0,0
1962,PL,大阪近鉄バファローズ,91893802,牧野　伸,,43,91.2,2,3,,2.84,384,87,10,34,,1,47,29,36,,,1,1,0.4,2,0
1962,PL,大阪近鉄バファローズ,81283808,Ｇ．ミケンズ,,39,190.0,8,9,,2.79,787,171,14,42,,11,115,59,93,,,4,2,0.471,1,0
1962,PL,大阪近鉄バファローズ,63163825,山本　重政,,25,61.1,2,5,,3.77,263,58,6,28,,2,60,26,28,,,0,0,0.286,2,0
1962,PL,大阪近鉄バファローズ,63163802,義原　武敏,,4,3.2,0,0,,0.0,18,6,0,2,,0,2,0,1,,,0,0,0.0,0,0
