year,league,team,player_id,player_name_ja,player_name_en,G,IP,W,L,SV,ERA,BF,H,HR,BB,IBB,HBP,SO,ER,R,HOLD,HP,CG,SHO,WPCT,WP,BK
2001,PL,北海道日本ハムファイターズ,51153880,厚沢　和幸,,15,24.0,0,1,0,6.38,112,23,6,17,,2,26,17,18,,,0,0,0.0,2,0
2001,PL,北海道日本ハムファイターズ,31333881,岩本　勉,,22,143.0,7,12,0,4.91,625,150,27,60,,1,94,78,81,,,6,0,0.368,6,0
2001,PL,北海道日本ハムファイターズ,71173884,生駒　雅紀,,4,4.1,0,0,0,6.23,23,6,1,4,,0,1,3,4,,,0,0,0.0,1,0
2001,PL,北海道日本ハムファイターズ,61163888,伊藤　剛,,6,11.2,0,0,0,3.09,56,16,2,9,,0,6,4,4,,,0,0,0.0,2,0
2001,PL,北海道日本ハムファイターズ,51355113,井場　友和,,40,46.1,4,3,4,2.53,194,38,4,19,,0,46,13,15,,,0,0,0.571,2,0
2001,PL,北海道日本ハムファイターズ,61165111,遠藤　良平,,1,,0,0,0,0.0,1,0,,1,,0,0,0,0,,,0,0,0.0,0,0
2001,PL,北海道日本ハムファイターズ,51655111,Ｋ．オーミー,,3,6.2,0,2,0,14.85,33,10,2,3,,0,4,11,11,,,0,0,0.0,0,0
2001,PL,北海道日本ハムファイターズ,71373880,金村　曉,,25,141.2,7,13,0,4.89,639,164,20,66,,2,94,77,81,,,0,0,0.35,7,0
2001,PL,北海道日本ハムファイターズ,01305111,神島　崇,,1,0.1,0,0,0,0.0,1,0,0,0,,0,0,0,0,,,0,0,0.0,0,0
2001,PL,北海道日本ハムファイターズ,61565113,加藤　竜人,,16,26.1,0,0,0,4.78,118,23,4,16,,0,28,14,15,,,0,0,0.0,6,3
2001,PL,北海道日本ハムファイターズ,81383882,黒木　純司,,1,0.2,0,0,0,67.5,7,4,2,1,,0,0,5,5,,,0,0,0.0,0,0
2001,PL,北海道日本ハムファイターズ,21523880,斉藤　貢,,14,16.2,0,2,0,5.94,78,19,3,9,,1,8,11,12,,,0,0,0.0,0,0
2001,PL,北海道日本ハムファイターズ,41543880,櫻井　幸博,,2,3.1,0,0,0,8.1,15,3,0,3,,1,1,3,3,,,0,0,0.0,0,0
2001,PL,北海道日本ハムファイターズ,71575111,佐々木　貴賀,,26,54.1,1,6,0,6.29,257,43,11,52,,2,40,38,43,,,0,0,0.143,3,0
2001,PL,北海道日本ハムファイターズ,31835113,Ｓ．サンダース,,24,86.2,3,5,0,4.36,386,87,13,45,,5,70,42,47,,,0,0,0.375,4,0
2001,PL,北海道日本ハムファイターズ,91793868,芝草　宇宙,,56,85.2,6,4,2,3.57,354,73,12,32,,7,52,34,36,,,0,0,0.6,1,0
2001,PL,北海道日本ハムファイターズ,81283883,下柳　剛,,21,121.0,9,8,0,5.06,529,114,24,50,,9,89,68,73,,,3,1,0.529,1,0
2001,PL,北海道日本ハムファイターズ,41743885,新谷　博,,17,22.1,0,0,0,4.43,89,18,7,5,,1,18,11,11,,,0,0,0.0,1,0
2001,PL,北海道日本ハムファイターズ,61563886,清水　章夫,,22,108.1,2,7,0,4.9,478,113,16,48,,7,87,59,62,,,2,0,0.222,1,0
2001,PL,北海道日本ハムファイターズ,61565111,正田　樹,,1,2.0,0,0,0,9.0,14,1,1,6,,0,3,2,3,,,0,0,0.0,0,0
2001,PL,北海道日本ハムファイターズ,31733889,関根　裕之,,11,69.2,2,4,0,3.36,288,57,12,21,,1,53,26,33,,,1,0,0.333,0,1
2001,PL,北海道日本ハムファイターズ,51953884,高橋　憲幸,,59,46.0,0,4,0,4.11,188,43,10,10,,4,38,21,21,,,0,0,0.0,1,0
2001,PL,北海道日本ハムファイターズ,41743888,立石　尚行,,18,55.1,3,4,0,6.83,258,64,10,29,,4,41,42,45,,,0,0,0.429,0,0
2001,PL,北海道日本ハムファイターズ,61763888,建山　義紀,,10,14.1,1,0,0,10.67,72,22,5,9,,2,9,17,17,,,0,0,1.0,0,0
2001,PL,北海道日本ハムファイターズ,41045113,中村　隼人,,15,89.0,6,3,0,3.94,373,77,13,42,,2,63,39,40,,,3,3,0.667,2,0
2001,PL,北海道日本ハムファイターズ,61865111,Ｃ．ミラバル,,51,55.0,2,6,18,3.44,242,62,7,16,,2,43,21,22,,,0,0,0.25,1,0
2001,PL,北海道日本ハムファイターズ,11413887,山原　和敏,,4,4.1,0,0,0,8.31,17,4,4,0,,0,3,4,4,,,0,0,0.0,0,0
